available_bike_stands,apparent_temperature,surface_pressure,temperature,dew_point,date
19,32.5,986.7,28.8,18.3,2023-08-16 12:57:59+00:00
21,32.5,986.7,28.8,18.3,2023-08-16 13:03:22+00:00
22,32.5,986.7,28.8,18.3,2023-08-16 13:08:08+00:00
20,32.5,986.7,28.8,18.3,2023-08-16 13:18:14+00:00
21,32.5,986.7,28.8,18.3,2023-08-16 13:22:00+00:00
22,32.5,986.7,28.8,18.3,2023-08-16 13:28:22+00:00
22,30.5,986.1,28.6,18.4,2023-08-16 13:38:27+00:00
21,30.5,986.1,28.6,18.4,2023-08-16 13:41:32+00:00
22,30.5,986.1,28.6,18.4,2023-08-16 13:48:57+00:00
22,30.5,986.1,28.6,18.4,2023-08-16 13:58:43+00:00
18,30.5,986.1,28.6,18.4,2023-08-16 14:09:12+00:00
17,30.5,986.1,28.6,18.4,2023-08-16 14:10:46+00:00
18,30.5,986.1,28.6,18.4,2023-08-16 14:18:54+00:00
18,30.5,986.1,28.59999999999995,18.4,2023-08-16 14:28:59+00:00
19,30.5,986.1,28.6,18.4,2023-08-16 14:29:46+00:00
17,31.0,985.4,29.1,18.0,2023-08-16 14:39:07+00:00
16,31.0,985.4,29.1,18.0,2023-08-16 14:43:47+00:00
16,31.0,985.4,29.1,18.0,2023-08-16 14:49:13+00:00
15,31.0,985.4,29.1,18.0,2023-08-16 14:51:46+00:00
14,31.0,985.4,29.1,18.0,2023-08-16 14:59:18+00:00
15,31.0,985.4,29.1,18.0,2023-08-16 15:09:26+00:00
16,31.0,985.4,29.1,18.0,2023-08-16 15:19:33+00:00
18,31.0,985.4,29.1,18.0,2023-08-16 15:20:26+00:00
17,29.4,986.0,28.2,17.8,2023-08-16 15:32:26+00:00
16,29.4,986.0,28.2,17.8,2023-08-16 15:34:53+00:00
16,29.4,986.0,28.195999999999977,17.8,2023-08-16 15:42:44+00:00
17,29.4,986.0,28.2,17.8,2023-08-16 15:48:39+00:00
14,29.4,986.0,28.2,17.8,2023-08-16 15:52:18+00:00
13,29.4,986.0,28.2,17.8,2023-08-16 15:58:11+00:00
13,29.4,986.0,28.2,17.8,2023-08-16 16:00:03+00:00
12,29.4,986.0,28.2,17.8,2023-08-16 16:08:36+00:00
12,29.4,986.0,28.2,17.8,2023-08-16 16:10:09+00:00
14,29.4,986.0,28.2,17.8,2023-08-16 16:16:00+00:00
14,29.4,986.0,28.199999999999974,17.8,2023-08-16 16:21:26+00:00
15,28.5,985.5,28.5,15.1,2023-08-16 16:30:25+00:00
16,28.5,985.5,28.5,15.1,2023-08-16 16:36:28+00:00
17,28.5,985.5,28.5,15.1,2023-08-16 16:40:33+00:00
17,28.5,985.5,28.5,15.1,2023-08-16 16:52:59+00:00
16,28.5,985.5,28.5,15.1,2023-08-16 16:56:07+00:00
16,28.5,985.5,28.5,15.1,2023-08-16 17:00:47+00:00
15,28.5,985.5,28.5,15.1,2023-08-16 17:08:32+00:00
14,28.5,985.5,28.5,15.1,2023-08-16 17:12:19+00:00
18,28.5,985.5,28.5,15.1,2023-08-16 17:23:20+00:00
18,28.3,985.2,27.90000000000005,14.8,2023-08-16 17:31:11+00:00
17,28.3,985.2,27.9,14.8,2023-08-16 17:34:42+00:00
18,28.3,985.2,27.9,14.8,2023-08-16 17:42:28+00:00
19,28.3,985.2,27.9,14.8,2023-08-16 17:48:31+00:00
20,28.3,985.2,27.9,14.8,2023-08-16 17:51:26+00:00
19,28.3,985.2,27.9,14.8,2023-08-16 17:59:09+00:00
19,28.3,985.2,27.9,14.8,2023-08-16 18:01:34+00:00
20,28.3,985.2,27.9,14.8,2023-08-16 18:05:06+00:00
21,28.3,985.2,27.9,14.8,2023-08-16 18:13:32+00:00
20,28.3,985.2,27.9,14.8,2023-08-16 18:23:09+00:00
21,28.3,985.2,27.9,14.8,2023-08-16 18:28:38+00:00
22,27.5,985.7,26.80000000000002,15.2,2023-08-16 18:32:01+00:00
22,27.5,985.7,26.8,15.2,2023-08-16 18:42:06+00:00
20,27.5,985.7,26.8,15.2,2023-08-16 18:47:06+00:00
20,27.5,985.7,26.8,15.2,2023-08-16 18:52:11+00:00
20,27.5,985.7,26.8,15.2,2023-08-16 19:02:14+00:00
18,27.5,985.7,26.8,15.2,2023-08-16 19:12:52+00:00
18,27.5,985.7,26.8,15.2,2023-08-16 19:19:08+00:00
17,27.5,985.7,26.8,15.2,2023-08-16 19:24:17+00:00
17,27.5,986.2,25.2,17.1,2023-08-16 19:32:32+00:00
17,27.5,986.2,25.2,17.1,2023-08-16 19:42:37+00:00
18,27.5,986.2,25.203999999999997,17.1,2023-08-16 19:52:45+00:00
18,27.5,986.2,25.2,17.1,2023-08-16 20:04:06+00:00
17,27.5,986.2,25.196999999999992,17.1,2023-08-16 20:13:46+00:00
17,27.5,986.2,25.2,17.1,2023-08-16 20:23:06+00:00
18,25.7,986.7,23.0,19.0,2023-08-16 20:33:32+00:00
17,25.7,986.7,23.0,19.0,2023-08-16 20:36:52+00:00
17,25.7,986.7,23.0,19.0,2023-08-16 20:43:19+00:00
17,25.7,986.7,23.0,19.0,2023-08-16 20:53:24+00:00
17,25.7,986.7,23.0,19.0,2023-08-16 21:03:29+00:00
17,25.7,986.7,23.0,19.0,2023-08-16 21:13:34+00:00
18,25.7,986.7,23.0,19.0,2023-08-16 21:23:42+00:00
18,24.6,987.2,22.0,18.0,2023-08-16 21:33:48+00:00
18,24.6,987.2,22.0,18.0,2023-08-16 21:43:53+00:00
18,24.6,987.2,22.0,18.0,2023-08-16 21:53:58+00:00
17,24.6,987.2,22.0,18.0,2023-08-16 22:04:04+00:00
17,24.6,987.2,22.0,18.0,2023-08-16 22:14:10+00:00
17,24.6,987.2,22.005,18.0,2023-08-16 22:24:15+00:00
17,23.5,986.9,20.7,18.6,2023-08-16 22:34:20+00:00
18,23.5,986.9,20.7,18.6,2023-08-16 22:35:07+00:00
18,23.5,986.9,20.7,18.6,2023-08-16 22:44:27+00:00
18,23.5,986.9,20.703000000000028,18.6,2023-08-16 22:54:32+00:00
18,23.5,986.9,20.703000000000028,18.6,2023-08-16 23:04:37+00:00
18,23.5,986.9,20.7,18.6,2023-08-16 23:14:42+00:00
17,23.5,986.9,20.7,18.6,2023-08-16 23:26:41+00:00
17,22.7,986.6,20.0,18.4,2023-08-16 23:34:55+00:00
17,22.7,986.6,20.0,18.4,2023-08-16 23:45:00+00:00
17,22.7,986.6,20.0,18.4,2023-08-16 23:55:05+00:00
17,22.7,986.6,20.0,18.4,2023-08-17 00:05:10+00:00
17,22.7,986.6,20.0,18.4,2023-08-17 00:15:16+00:00
17,22.7,986.6,20.0,18.4,2023-08-17 00:25:21+00:00
17,22.2,986.6,19.5,18.0,2023-08-17 00:35:26+00:00
17,22.2,986.6,19.5,18.0,2023-08-17 00:45:31+00:00
17,22.2,986.6,19.5,18.0,2023-08-17 00:55:37+00:00
17,22.2,986.6,19.5,18.0,2023-08-17 01:05:42+00:00
17,22.2,986.6,19.5,18.0,2023-08-17 01:15:47+00:00
17,22.2,986.6,19.5,18.0,2023-08-17 01:25:53+00:00
17,21.8,986.8,19.2,17.5,2023-08-17 01:31:33+00:00
17,21.8,986.8,19.2,17.5,2023-08-17 01:40:36+00:00
17,21.8,986.8,19.2,17.5,2023-08-17 01:50:42+00:00
17,21.8,986.8,19.2,17.5,2023-08-17 02:00:47+00:00
17,21.8,986.8,19.2,17.5,2023-08-17 02:10:53+00:00
17,21.8,986.8,19.2,17.5,2023-08-17 02:20:58+00:00
17,20.1,986.6,18.3,16.8,2023-08-17 02:31:03+00:00
18,20.1,986.6,18.3,16.8,2023-08-17 02:41:37+00:00
18,20.1,986.6,18.3,16.8,2023-08-17 02:51:15+00:00
18,20.1,986.6,18.3,16.8,2023-08-17 03:01:21+00:00
18,20.1,986.6,18.3,16.8,2023-08-17 03:11:26+00:00
18,20.1,986.6,18.3,16.8,2023-08-17 03:21:35+00:00
18,19.2,986.2,17.4,16.4,2023-08-17 03:31:40+00:00
18,19.2,986.2,17.4,16.4,2023-08-17 03:41:45+00:00
18,19.2,986.2,17.4,16.4,2023-08-17 03:51:50+00:00
18,19.2,986.2,17.4,16.4,2023-08-17 04:01:56+00:00
18,19.2,986.2,17.4,16.4,2023-08-17 04:12:01+00:00
19,19.2,986.2,17.4,16.4,2023-08-17 04:18:47+00:00
19,19.2,986.2,17.4,16.4,2023-08-17 04:22:08+00:00
20,18.9,985.9,17.1,16.7,2023-08-17 04:32:15+00:00
22,18.9,985.9,17.1,16.7,2023-08-17 04:42:51+00:00
21,18.9,985.9,17.1,16.7,2023-08-17 04:47:22+00:00
22,18.9,985.9,17.1,16.7,2023-08-17 04:52:30+00:00
22,18.9,985.9,17.1,16.7,2023-08-17 05:02:35+00:00
22,18.9,985.9,17.1,16.7,2023-08-17 05:12:40+00:00
22,18.9,985.9,17.1,16.7,2023-08-17 05:22:45+00:00
21,19.2,986.2,17.4,16.6,2023-08-17 05:33:10+00:00
20,19.2,986.2,17.4,16.6,2023-08-17 05:36:45+00:00
20,19.2,986.2,17.4,16.6,2023-08-17 05:42:58+00:00
21,19.2,986.2,17.4,16.6,2023-08-17 05:46:06+00:00
22,19.2,986.2,17.4,16.6,2023-08-17 05:53:06+00:00
22,19.2,986.2,17.4,16.6,2023-08-17 06:03:11+00:00
22,19.2,986.2,17.4,16.6,2023-08-17 06:13:16+00:00
22,19.2,986.2,17.4,16.6,2023-08-17 06:23:21+00:00
22,20.0,986.4,18.1,16.9,2023-08-17 06:33:27+00:00
21,20.0,986.4,18.1,16.9,2023-08-17 06:43:31+00:00
21,20.0,986.4,18.1,16.9,2023-08-17 06:53:37+00:00
22,20.0,986.4,18.1,16.9,2023-08-17 06:58:37+00:00
22,20.0,986.4,18.09999999999997,16.9,2023-08-17 07:03:42+00:00
22,20.0,986.4,18.1,16.9,2023-08-17 07:13:48+00:00
22,20.0,986.4,18.1,16.9,2023-08-17 07:23:53+00:00
18,20.0,986.4,18.1,16.9,2023-08-17 07:28:23+00:00
18,23.0,986.3,20.0,18.2,2023-08-17 07:33:59+00:00
18,23.0,986.3,20.0,18.2,2023-08-17 07:44:04+00:00
19,23.0,986.3,20.0,18.2,2023-08-17 07:47:06+00:00
20,23.0,986.3,20.0,18.2,2023-08-17 07:54:11+00:00
21,23.0,986.3,20.0,18.2,2023-08-17 08:04:18+00:00
21,23.0,986.3,20.0,18.2,2023-08-17 08:07:32+00:00
22,23.0,986.3,19.999000000000002,18.2,2023-08-17 08:14:26+00:00
22,23.0,986.3,20.0,18.2,2023-08-17 08:24:32+00:00
22,24.4,986.4,21.9,18.3,2023-08-17 08:34:37+00:00
22,24.4,986.4,21.9,18.3,2023-08-17 08:44:42+00:00
22,24.4,986.4,21.9,18.3,2023-08-17 08:54:48+00:00
21,24.4,986.4,21.9,18.3,2023-08-17 09:01:54+00:00
22,24.4,986.4,21.9,18.3,2023-08-17 09:08:42+00:00
22,24.4,986.4,21.9,18.3,2023-08-17 09:15:00+00:00
21,24.4,986.4,21.9,18.3,2023-08-17 09:24:27+00:00
20,24.4,986.4,21.9,18.3,2023-08-17 09:25:50+00:00
19,26.2,986.7,23.5,18.8,2023-08-17 09:37:03+00:00
21,26.2,986.7,23.5,18.8,2023-08-17 09:44:18+00:00
20,26.2,986.7,23.5,18.8,2023-08-17 09:49:19+00:00
20,26.2,986.7,23.5,18.8,2023-08-17 09:55:25+00:00
21,26.2,986.7,23.5,18.8,2023-08-17 10:00:40+00:00
22,26.2,986.7,23.5,18.8,2023-08-17 10:06:44+00:00
21,26.2,986.7,23.5,18.8,2023-08-17 10:12:06+00:00
22,26.2,986.7,23.5,18.8,2023-08-17 10:16:18+00:00
21,26.2,986.7,23.5,18.8,2023-08-17 10:22:10+00:00
21,26.2,986.7,23.5,18.8,2023-08-17 10:25:44+00:00
22,26.2,986.7,23.5,18.8,2023-08-17 10:29:38+00:00
20,27.1,986.7,24.9,18.4,2023-08-17 10:39:32+00:00
15,27.1,986.7,24.9,18.4,2023-08-17 10:42:42+00:00
17,27.1,986.7,24.9,18.4,2023-08-17 10:47:25+00:00
16,27.1,986.7,24.9,18.4,2023-08-17 10:54:19+00:00
18,27.1,986.7,24.897000000000045,18.4,2023-08-17 10:59:05+00:00
17,27.1,986.7,24.9,18.4,2023-08-17 11:01:35+00:00
17,27.1,986.7,24.900000000000045,18.4,2023-08-17 11:08:39+00:00
15,27.1,986.7,24.9,18.4,2023-08-17 11:11:06+00:00
15,27.1,986.7,24.9,18.4,2023-08-17 11:18:49+00:00
16,27.1,986.7,24.9,18.4,2023-08-17 11:23:41+00:00
16,27.1,986.7,24.9,18.4,2023-08-17 11:26:29+00:00
15,27.7,986.0,25.8,17.9,2023-08-17 11:33:21+00:00
13,27.7,986.0,25.8,17.9,2023-08-17 11:37:49+00:00
14,27.7,986.0,25.8,17.9,2023-08-17 11:46:55+00:00
12,27.7,986.0,25.8,17.9,2023-08-17 11:56:48+00:00
13,27.7,986.0,25.8,17.9,2023-08-17 12:02:29+00:00
12,27.7,986.0,25.8,17.9,2023-08-17 12:07:55+00:00
11,27.7,986.0,25.8,17.9,2023-08-17 12:09:47+00:00
11,27.7,986.0,25.8,17.9,2023-08-17 12:17:03+00:00
13,27.7,986.0,25.8,17.9,2023-08-17 12:21:24+00:00
13,27.7,986.0,25.8,17.9,2023-08-17 12:27:12+00:00
13,29.6,985.9,26.6,18.2,2023-08-17 12:33:13+00:00
12,29.6,985.9,26.6,18.2,2023-08-17 12:38:55+00:00
12,29.6,985.9,26.6,18.2,2023-08-17 12:43:39+00:00
10,29.6,985.9,26.6,18.2,2023-08-17 12:47:27+00:00
11,29.6,985.9,26.6,18.2,2023-08-17 12:49:37+00:00
12,29.6,985.9,26.59999999999995,18.2,2023-08-17 12:57:35+00:00
11,29.6,985.9,26.6,18.2,2023-08-17 13:07:59+00:00
12,29.6,985.9,26.6,18.2,2023-08-17 13:12:59+00:00
12,29.6,985.9,26.6,18.2,2023-08-17 13:17:47+00:00
9,29.6,985.9,26.6,18.2,2023-08-17 13:20:29+00:00
10,29.6,985.9,26.59999999999995,18.2,2023-08-17 13:28:52+00:00
9,29.6,985.9,26.6,18.2,2023-08-17 13:29:58+00:00
10,29.2,985.4,27.1,17.6,2023-08-17 13:39:08+00:00
8,29.2,985.4,27.1,17.6,2023-08-17 13:43:18+00:00
7,29.2,985.4,27.1,17.6,2023-08-17 13:48:05+00:00
6,29.2,985.4,27.1,17.6,2023-08-17 13:53:00+00:00
7,29.2,985.4,27.1,17.6,2023-08-17 13:58:39+00:00
8,29.2,985.4,27.1,17.6,2023-08-17 14:04:35+00:00
8,29.2,985.4,27.1,17.6,2023-08-17 14:08:22+00:00
5,29.2,985.4,27.1,17.6,2023-08-17 14:18:29+00:00
5,29.2,985.4,27.1,17.6,2023-08-17 14:28:34+00:00
3,30.1,985.0,27.8,17.0,2023-08-17 14:33:31+00:00
3,30.1,985.0,27.8,17.0,2023-08-17 14:38:41+00:00
4,30.1,985.0,27.8,17.0,2023-08-17 14:41:00+00:00
4,30.1,985.0,27.8,17.0,2023-08-17 14:48:47+00:00
3,30.1,985.0,27.8,17.0,2023-08-17 14:54:24+00:00
2,30.1,985.0,27.8,17.0,2023-08-17 14:58:53+00:00
0,30.1,985.0,27.800000000000026,17.0,2023-08-17 15:02:47+00:00
0,30.1,985.0,27.8,17.0,2023-08-17 15:08:59+00:00
11,30.1,985.0,27.8,17.0,2023-08-17 15:19:12+00:00
11,30.1,985.0,27.8,17.0,2023-08-17 15:23:33+00:00
13,30.1,985.0,27.8,17.0,2023-08-17 15:29:24+00:00
14,29.5,984.9,28.0,16.3,2023-08-17 15:32:15+00:00
16,29.5,984.9,28.0,16.3,2023-08-17 15:39:36+00:00
14,29.5,984.9,28.0,16.3,2023-08-17 15:44:26+00:00
16,29.5,984.9,28.0,16.3,2023-08-17 15:53:25+00:00
16,29.5,984.9,28.0,16.3,2023-08-17 15:59:01+00:00
15,29.5,984.9,28.0,16.3,2023-08-17 16:01:24+00:00
16,29.5,984.9,28.0,16.3,2023-08-17 16:10:48+00:00
15,29.5,984.9,28.0,16.3,2023-08-17 16:17:04+00:00
17,29.5,984.9,28.0,16.3,2023-08-17 16:22:38+00:00
18,28.0,984.5,27.5,15.9,2023-08-17 16:30:16+00:00
16,28.0,984.5,27.5,15.9,2023-08-17 16:35:02+00:00
16,28.0,984.5,27.5,15.9,2023-08-17 16:40:22+00:00
17,28.0,984.5,27.5,15.9,2023-08-17 16:49:31+00:00
14,28.0,984.5,27.5,15.9,2023-08-17 16:53:43+00:00
13,28.0,984.5,27.475,15.9,2023-08-17 17:00:42+00:00
16,28.0,984.5,27.5,15.9,2023-08-17 17:14:29+00:00
17,28.0,984.5,27.5,15.9,2023-08-17 17:16:43+00:00
17,28.0,984.5,27.499000000000002,15.9,2023-08-17 17:21:00+00:00
18,27.7,984.3,27.0,16.1,2023-08-17 17:31:07+00:00
18,27.7,984.3,27.0,16.1,2023-08-17 17:38:46+00:00
18,27.7,984.3,27.0,16.1,2023-08-17 17:41:14+00:00
18,27.7,984.3,27.0,16.1,2023-08-17 17:51:20+00:00
17,27.7,984.3,27.0,16.1,2023-08-17 17:59:29+00:00
17,27.7,984.3,27.0,16.1,2023-08-17 18:04:34+00:00
18,27.7,984.3,27.0,16.1,2023-08-17 18:13:41+00:00
17,27.7,984.3,27.0,16.1,2023-08-17 18:24:03+00:00
16,27.1,984.5,26.0,16.3,2023-08-17 18:31:47+00:00
16,27.1,984.5,26.0,16.3,2023-08-17 18:41:52+00:00
18,27.1,984.5,26.0,16.3,2023-08-17 18:46:24+00:00
17,27.1,984.5,26.0,16.3,2023-08-17 18:54:29+00:00
16,27.1,984.5,26.0,16.3,2023-08-17 18:58:07+00:00
14,27.1,984.5,26.002,16.3,2023-08-17 19:02:07+00:00
13,27.1,984.5,26.0,16.3,2023-08-17 19:12:12+00:00
12,27.1,984.5,26.002,16.3,2023-08-17 19:22:18+00:00
11,27.1,984.5,26.0,16.3,2023-08-17 19:26:39+00:00
10,26.8,984.6,24.3,18.2,2023-08-17 19:32:23+00:00
10,26.8,984.6,24.3,18.2,2023-08-17 19:42:28+00:00
9,26.8,984.6,24.3,18.2,2023-08-17 19:52:35+00:00
9,26.8,984.6,24.297000000000004,18.2,2023-08-17 20:02:40+00:00
8,26.8,984.6,24.3,18.2,2023-08-17 20:12:45+00:00
8,26.8,984.6,24.3,18.2,2023-08-17 20:22:51+00:00
5,26.8,984.6,24.3,18.2,2023-08-17 20:26:33+00:00
4,25.3,985.0,22.7,18.3,2023-08-17 20:32:57+00:00
1,25.3,985.0,22.7,18.3,2023-08-17 20:39:35+00:00
1,25.3,985.0,22.69800000000001,18.3,2023-08-17 20:43:03+00:00
3,25.3,985.0,22.7,18.3,2023-08-17 20:54:19+00:00
3,25.3,985.0,22.7,18.3,2023-08-17 21:03:17+00:00
4,25.3,985.0,22.69800000000001,18.3,2023-08-17 21:13:24+00:00
3,25.3,985.0,22.7,18.3,2023-08-17 21:17:06+00:00
3,25.3,985.0,22.69800000000001,18.3,2023-08-17 21:23:30+00:00
3,25.3,985.0,22.7,18.3,2023-08-17 21:28:54+00:00
3,24.5,985.2,21.9,18.0,2023-08-17 21:33:36+00:00
3,24.5,985.2,21.9,18.0,2023-08-17 21:43:42+00:00
3,24.5,985.2,21.9,18.0,2023-08-17 21:53:47+00:00
3,24.5,985.2,21.90000000000004,18.0,2023-08-17 22:03:52+00:00
5,24.5,985.2,21.9,18.0,2023-08-17 22:08:45+00:00
5,24.5,985.2,21.9,18.0,2023-08-17 22:14:00+00:00
5,24.5,985.2,21.9,18.0,2023-08-17 22:24:06+00:00
5,22.7,985.8,20.3,17.9,2023-08-17 22:34:11+00:00
6,22.7,985.8,20.3,17.9,2023-08-17 22:36:26+00:00
7,22.7,985.8,20.3,17.9,2023-08-17 22:44:18+00:00
6,22.7,985.8,20.3,17.9,2023-08-17 22:46:24+00:00
6,22.7,985.8,20.3,17.9,2023-08-17 22:54:24+00:00
6,22.7,985.8,20.3,17.9,2023-08-17 23:04:29+00:00
6,22.7,985.8,20.3,17.9,2023-08-17 23:14:34+00:00
5,22.7,985.8,20.3,17.9,2023-08-17 23:20:55+00:00
5,22.7,985.8,20.3,17.9,2023-08-17 23:24:40+00:00
5,21.8,985.2,19.6,17.8,2023-08-17 23:34:46+00:00
5,21.8,985.2,19.6,17.8,2023-08-17 23:44:51+00:00
5,21.8,985.2,19.6,17.8,2023-08-17 23:54:56+00:00
5,21.8,985.2,19.6,17.8,2023-08-18 00:05:01+00:00
5,21.8,985.2,19.6,17.8,2023-08-18 00:15:06+00:00
5,21.8,985.2,19.6,17.8,2023-08-18 00:25:12+00:00
5,21.8,985.3,19.5,17.6,2023-08-18 00:35:17+00:00
5,21.8,985.3,19.5,17.6,2023-08-18 00:45:23+00:00
5,21.8,985.3,19.5,17.6,2023-08-18 00:55:28+00:00
5,21.8,985.3,19.5,17.6,2023-08-18 01:05:33+00:00
5,21.8,985.3,19.5,17.6,2023-08-18 01:15:38+00:00
5,21.8,985.3,19.5,17.6,2023-08-18 01:25:44+00:00
5,21.0,985.8,18.8,17.8,2023-08-18 01:31:35+00:00
5,21.0,985.8,18.8,17.8,2023-08-18 01:40:38+00:00
5,21.0,985.8,18.8,17.8,2023-08-18 01:50:43+00:00
5,21.0,985.8,18.8,17.8,2023-08-18 02:00:48+00:00
5,21.0,985.8,18.8,17.8,2023-08-18 02:10:53+00:00
5,21.0,985.8,18.8,17.8,2023-08-18 02:20:58+00:00
5,20.9,985.2,18.6,17.5,2023-08-18 02:31:04+00:00
5,20.9,985.2,18.6,17.5,2023-08-18 02:41:09+00:00
6,20.9,985.2,18.6,17.5,2023-08-18 02:51:16+00:00
6,20.9,985.2,18.6,17.5,2023-08-18 03:01:21+00:00
5,20.9,985.2,18.6,17.5,2023-08-18 03:05:44+00:00
5,20.9,985.2,18.6,17.5,2023-08-18 03:11:27+00:00
5,20.9,985.2,18.6,17.5,2023-08-18 03:21:32+00:00
5,21.0,985.1,18.7,17.5,2023-08-18 03:31:37+00:00
6,21.0,985.1,18.7,17.5,2023-08-18 03:37:15+00:00
6,21.0,985.1,18.7,17.5,2023-08-18 03:41:44+00:00
6,21.0,985.1,18.7,17.5,2023-08-18 03:51:49+00:00
6,21.0,985.1,18.7,17.5,2023-08-18 04:01:54+00:00
6,21.0,985.1,18.7,17.5,2023-08-18 04:11:59+00:00
7,21.0,985.1,18.7,17.5,2023-08-18 04:15:52+00:00
7,21.0,985.1,18.7,17.5,2023-08-18 04:22:05+00:00
8,20.0,984.9,18.0,17.3,2023-08-18 04:34:09+00:00
7,20.0,984.9,18.0,17.3,2023-08-18 04:43:59+00:00
7,20.0,984.9,18.0,17.3,2023-08-18 04:52:22+00:00
7,20.0,984.9,18.0,17.3,2023-08-18 05:02:27+00:00
8,20.0,984.9,18.0,17.3,2023-08-18 05:09:28+00:00
8,20.0,984.9,18.0,17.3,2023-08-18 05:14:19+00:00
11,20.0,984.9,18.0,17.3,2023-08-18 05:17:35+00:00
11,20.0,984.9,18.0,17.3,2023-08-18 05:22:47+00:00
12,20.0,984.9,18.0,17.3,2023-08-18 05:25:39+00:00
13,19.8,984.7,17.893000000000022,17.1,2023-08-18 05:32:55+00:00
14,19.8,984.7,17.9,17.1,2023-08-18 05:38:51+00:00
19,19.8,984.7,17.9,17.1,2023-08-18 05:44:32+00:00
20,19.8,984.7,17.9,17.1,2023-08-18 05:46:55+00:00
20,19.8,984.7,17.9,17.1,2023-08-18 05:53:15+00:00
22,19.8,984.7,17.9,17.1,2023-08-18 05:57:24+00:00
22,19.8,984.7,17.9,17.1,2023-08-18 06:03:22+00:00
21,19.8,984.7,17.90000000000003,17.1,2023-08-18 06:08:55+00:00
21,19.8,984.7,17.898000000000028,17.1,2023-08-18 06:13:27+00:00
20,19.8,984.7,17.9,17.1,2023-08-18 06:23:33+00:00
17,19.8,984.7,17.9,17.1,2023-08-18 06:28:51+00:00
19,20.7,985.4,18.6,17.6,2023-08-18 06:33:50+00:00
22,20.7,985.4,18.6,17.6,2023-08-18 06:39:05+00:00
22,20.7,985.4,18.6,17.6,2023-08-18 06:43:50+00:00
22,20.7,985.4,18.6,17.6,2023-08-18 06:53:55+00:00
22,20.7,985.4,18.6,17.6,2023-08-18 07:04:00+00:00
22,20.7,985.4,18.6,17.6,2023-08-18 07:14:05+00:00
22,20.7,985.4,18.6,17.6,2023-08-18 07:24:10+00:00
20,23.7,985.1,20.9,19.0,2023-08-18 07:34:15+00:00
19,23.7,985.1,20.9,19.0,2023-08-18 07:36:27+00:00
19,23.7,985.1,20.9,19.0,2023-08-18 07:44:22+00:00
20,23.7,985.1,20.9,19.0,2023-08-18 07:46:06+00:00
19,23.7,985.1,20.9,19.0,2023-08-18 07:54:28+00:00
16,23.7,985.1,20.9,19.0,2023-08-18 07:58:10+00:00
17,23.7,985.1,20.9,19.0,2023-08-18 08:07:53+00:00
17,23.7,985.1,20.9,19.0,2023-08-18 08:11:06+00:00
18,23.7,985.1,20.9,19.0,2023-08-18 08:16:23+00:00
20,23.7,985.1,20.9,19.0,2023-08-18 08:24:33+00:00
20,23.7,985.1,20.900000000000038,19.0,2023-08-18 08:24:54+00:00
19,23.7,985.1,20.9,19.0,2023-08-18 08:29:51+00:00
19,26.5,986.0,23.0,19.5,2023-08-18 08:35:00+00:00
19,26.5,986.0,23.0,19.5,2023-08-18 08:47:25+00:00
18,26.5,986.0,23.0,19.5,2023-08-18 08:54:12+00:00
18,26.5,986.0,23.0,19.5,2023-08-18 08:55:11+00:00
17,26.5,986.0,23.0,19.5,2023-08-18 09:02:17+00:00
19,26.5,986.0,23.0,19.5,2023-08-18 09:06:18+00:00
19,26.5,986.0,23.0,19.5,2023-08-18 09:15:25+00:00
20,26.5,986.0,23.0,19.5,2023-08-18 09:19:51+00:00
20,26.5,986.0,23.0,19.5,2023-08-18 09:25:32+00:00
19,26.5,986.2,23.9,19.8,2023-08-18 09:33:44+00:00
19,26.5,986.2,23.9,19.8,2023-08-18 09:35:38+00:00
20,26.5,986.2,23.9,19.8,2023-08-18 09:41:26+00:00
19,26.5,986.2,23.9,19.8,2023-08-18 09:48:51+00:00
18,26.5,986.2,23.87900000000004,19.8,2023-08-18 09:52:11+00:00
19,26.5,986.2,23.9,19.8,2023-08-18 09:58:12+00:00
19,26.5,986.2,23.9,19.8,2023-08-18 10:05:58+00:00
18,26.5,986.2,23.9,19.8,2023-08-18 10:19:02+00:00
18,26.5,986.2,23.9,19.8,2023-08-18 10:26:08+00:00
17,27.9,985.7,25.6,18.8,2023-08-18 10:32:59+00:00
17,27.9,985.7,25.6,18.8,2023-08-18 10:36:14+00:00
16,27.9,985.7,25.6,18.8,2023-08-18 10:48:07+00:00
17,27.9,985.7,25.6,18.8,2023-08-18 10:53:43+00:00
16,27.9,985.7,25.6,18.8,2023-08-18 10:56:30+00:00
15,27.9,985.7,25.6,18.8,2023-08-18 11:00:25+00:00
16,27.9,985.7,25.6,18.8,2023-08-18 11:08:51+00:00
15,27.9,985.7,25.6,18.8,2023-08-18 11:17:23+00:00
14,27.9,985.7,25.6,18.8,2023-08-18 11:23:37+00:00
16,27.9,985.7,25.6,18.8,2023-08-18 11:28:50+00:00
16,29.0,985.8,26.5,18.7,2023-08-18 11:36:55+00:00
14,29.0,985.8,26.5,18.7,2023-08-18 11:40:43+00:00
13,29.0,985.8,26.5,18.7,2023-08-18 11:47:00+00:00
14,29.0,985.8,26.5,18.7,2023-08-18 11:57:53+00:00
14,29.0,985.8,26.5,18.7,2023-08-18 12:07:15+00:00
15,29.0,985.8,26.5,18.7,2023-08-18 12:13:32+00:00
