available_bike_stands,surface_pressure,temperature,apparent_temperature,relative_humidity,date
13,986.5714285714286,20.2,21.914285714285715,79.42857142857143,2023-08-15 22:00:00+00:00
13,986.4500000000002,19.650000000000002,21.400000000000002,83.5,2023-08-15 23:00:00+00:00
13,986.4000000000001,19.18,21.0,85.5,2023-08-16 00:00:00+00:00
13,986.4499999999999,19.35,21.3,85.0,2023-08-16 01:00:00+00:00
14,986.175,18.975,20.6375,84.0,2023-08-16 02:00:00+00:00
14,986.0500000000001,18.8,20.3,84.0,2023-08-16 03:00:00+00:00
15,986.0,18.72222222222222,20.211111111111112,84.0,2023-08-16 04:00:00+00:00
19,985.9090909090909,18.0875,19.400000000000002,87.63636363636364,2023-08-16 05:00:00+00:00
20,986.0999999999999,17.56,19.099999999999998,91.5,2023-08-16 06:00:00+00:00
20,986.7888888888889,19.522222222222222,21.62222222222222,86.55555555555556,2023-08-16 07:00:00+00:00
20,987.4333333333333,22.566666666666666,25.066666666666666,77.0,2023-08-16 08:00:00+00:00
19,987.6545454545455,24.436363636363637,26.99090909090909,69.63636363636364,2023-08-16 09:00:00+00:00
20,987.4428571428572,25.985714285714288,28.585714285714285,63.857142857142854,2023-08-16 10:00:00+00:00
14,987.0555555555555,27.37142857142857,30.34444444444445,58.333333333333336,2023-08-16 11:00:00+00:00
17,986.8666666666666,28.355555555555554,31.88888888888889,54.111111111111114,2023-08-16 12:00:00+00:00
21,986.4333333333333,28.711111111111116,31.61111111111111,53.44444444444444,2023-08-16 13:00:00+00:00
16,985.75,28.87777777777778,30.75,52.5,2023-08-16 14:00:00+00:00
15,985.8000000000001,28.5375,29.93333333333333,52.333333333333336,2023-08-16 15:00:00+00:00
14,985.75,28.35,28.95,48.5,2023-08-16 16:00:00+00:00
17,985.32,28.166666666666668,28.380000000000003,44.6,2023-08-16 17:00:00+00:00
20,985.4222222222223,27.4875,27.944444444444443,46.77777777777778,2023-08-16 18:00:00+00:00
17,985.9142857142858,26.266666666666666,27.5,54.142857142857146,2023-08-16 19:00:00+00:00
17,986.4857142857144,23.733333333333334,26.47142857142857,70.71428571428571,2023-08-16 20:00:00+00:00
17,986.9500000000002,22.5,25.150000000000002,78.0,2023-08-16 21:00:00+00:00
17,987.0285714285714,21.22,23.97142857142857,83.71428571428571,2023-08-16 22:00:00+00:00
17,986.75,20.28,23.099999999999998,89.5,2023-08-16 23:00:00+00:00
17,986.6,19.7,22.45,91.0,2023-08-17 00:00:00+00:00
17,986.6999999999999,19.349999999999998,22.0,90.5,2023-08-17 01:00:00+00:00
17,986.6999999999999,18.75,20.95,90.5,2023-08-17 02:00:00+00:00
18,986.4000000000001,17.849999999999998,19.650000000000002,92.5,2023-08-17 03:00:00+00:00
19,986.05,17.25,19.049999999999997,95.5,2023-08-17 04:00:00+00:00
21,986.0875,17.2875,19.0875,95.75,2023-08-17 05:00:00+00:00
21,986.3142857142857,17.8,19.657142857142855,93.85714285714286,2023-08-17 06:00:00+00:00
19,986.3499999999999,19.185714285714287,21.5,91.0,2023-08-17 07:00:00+00:00
21,986.342857142857,20.95,23.599999999999998,85.14285714285714,2023-08-17 08:00:00+00:00
20,986.5333333333333,22.61111111111111,25.2,77.77777777777777,2023-08-17 09:00:00+00:00
19,986.7000000000002,24.12222222222222,26.575,71.66666666666667,2023-08-17 10:00:00+00:00
15,986.4200000000001,25.299999999999997,27.339999999999996,65.0,2023-08-17 11:00:00+00:00
11,985.9499999999999,26.163636363636364,28.650000000000002,61.0,2023-08-17 12:00:00+00:00
9,985.6727272727272,26.85,29.41818181818182,58.18181818181818,2023-08-17 13:00:00+00:00
4,985.1600000000001,27.52,29.74,53.6,2023-08-17 14:00:00+00:00
11,984.95,27.91111111111111,29.8,50.5,2023-08-17 15:00:00+00:00
16,984.6777777777778,27.72222222222222,28.666666666666668,49.0,2023-08-17 16:00:00+00:00
16,984.3888888888889,27.166666666666668,27.833333333333332,50.111111111111114,2023-08-17 17:00:00+00:00
16,984.425,26.375,27.325,53.5,2023-08-17 18:00:00+00:00
11,984.5428571428572,24.98,26.97142857142857,61.0,2023-08-17 19:00:00+00:00
4,984.8,23.5,26.05,72.5,2023-08-17 20:00:00+00:00
3,985.075,22.299999999999997,25.0,77.125,2023-08-17 21:00:00+00:00
5,985.5333333333333,20.9,23.5,82.88888888888889,2023-08-17 22:00:00+00:00
5,985.5428571428572,20.0,22.314285714285713,87.28571428571429,2023-08-17 23:00:00+00:00
5,985.25,19.560000000000002,21.8,89.0,2023-08-18 00:00:00+00:00
5,985.5499999999998,19.150000000000002,21.400000000000002,91.5,2023-08-18 01:00:00+00:00
5,985.5,18.7,20.95,93.5,2023-08-18 02:00:00+00:00
5,985.1500000000001,18.65,20.95,93.0,2023-08-18 03:00:00+00:00
6,985.0142857142857,18.400000000000002,20.571428571428573,94.28571428571429,2023-08-18 04:00:00+00:00
13,984.8000000000001,17.954545454545453,19.900000000000002,95.5,2023-08-18 05:00:00+00:00
20,985.0111111111112,18.3,20.200000000000003,94.55555555555556,2023-08-18 06:00:00+00:00
19,985.1999999999999,20.133333333333333,22.7,90.66666666666667,2023-08-18 07:00:00+00:00
18,985.46,21.833333333333332,24.82,85.8,2023-08-18 08:00:00+00:00
19,986.1090909090909,23.45,26.5,79.36363636363636,2023-08-18 09:00:00+00:00
17,985.8875,24.9625,27.375,70.5,2023-08-18 10:00:00+00:00
14,985.7444444444445,26.0,28.38888888888889,64.22222222222223,2023-08-18 11:00:00+00:00
13,985.688888888889,27.0,29.666666666666668,59.22222222222222,2023-08-18 12:00:00+00:00
14,985.5,27.857142857142858,30.4,54.5,2023-08-18 13:00:00+00:00
15,985.28,28.380000000000003,30.3,49.6,2023-08-18 14:00:00+00:00
16,984.9,28.55,29.8,48.5,2023-08-18 15:00:00+00:00
18,984.8777777777777,28.4125,29.333333333333332,48.44444444444444,2023-08-18 16:00:00+00:00
22,984.85,28.200000000000003,29.349999999999998,49.0,2023-08-18 17:00:00+00:00
20,984.75,27.642857142857142,29.2,51.5,2023-08-18 18:00:00+00:00
19,985.1222222222223,26.357142857142858,28.41111111111111,60.111111111111114,2023-08-18 19:00:00+00:00
18,985.5333333333333,23.614285714285717,26.37777777777778,74.77777777777777,2023-08-18 20:00:00+00:00
15,985.8142857142857,22.150000000000002,24.085714285714285,81.42857142857143,2023-08-18 21:00:00+00:00
13,985.75,21.46666666666667,23.15,82.5,2023-08-18 22:00:00+00:00
12,985.7714285714285,20.67142857142857,22.514285714285712,84.42857142857143,2023-08-18 23:00:00+00:00
7,985.85,20.45,22.349999999999998,85.0,2023-08-19 00:00:00+00:00
6,985.6,20.05,22.150000000000002,87.5,2023-08-19 01:00:00+00:00
6,985.4,19.85,22.0,88.5,2023-08-19 02:00:00+00:00
6,985.2999999999998,20.099999999999998,22.05,86.5,2023-08-19 03:00:00+00:00
7,985.2111111111111,20.1,21.96666666666667,85.55555555555556,2023-08-19 04:00:00+00:00
9,984.9499999999999,19.650000000000002,21.450000000000003,87.0,2023-08-19 05:00:00+00:00
12,985.1333333333332,19.633333333333333,21.544444444444444,87.88888888888889,2023-08-19 06:00:00+00:00
13,985.4000000000001,20.61111111111111,22.833333333333332,84.77777777777777,2023-08-19 07:00:00+00:00
13,986.3,22.185714285714287,24.85,78.0,2023-08-19 08:00:00+00:00
15,987.2571428571429,23.600000000000005,26.614285714285717,74.57142857142857,2023-08-19 09:00:00+00:00
15,987.25,24.95714285714286,27.8,69.0,2023-08-19 10:00:00+00:00
16,987.2857142857143,26.5,28.428571428571427,61.285714285714285,2023-08-19 11:00:00+00:00
15,987.1142857142858,27.45,30.085714285714285,56.142857142857146,2023-08-19 12:00:00+00:00
17,987.0777777777777,28.444444444444443,30.666666666666668,50.44444444444444,2023-08-19 13:00:00+00:00
15,987.0600000000001,28.966666666666665,29.96,46.4,2023-08-19 14:00:00+00:00
12,986.3,29.15,30.2,46.5,2023-08-19 15:00:00+00:00
18,985.9888888888888,29.0,30.366666666666667,48.22222222222222,2023-08-19 16:00:00+00:00
20,986.0999999999999,28.322222222222223,29.866666666666667,51.55555555555556,2023-08-19 17:00:00+00:00
18,986.188888888889,27.700000000000003,29.06666666666667,52.0,2023-08-19 18:00:00+00:00
18,986.65,26.1,28.05,59.0,2023-08-19 19:00:00+00:00
21,987.1142857142858,23.7,26.157142857142855,72.28571428571429,2023-08-19 20:00:00+00:00
18,987.6,22.049999999999997,24.45,77.5,2023-08-19 21:00:00+00:00
16,988.1285714285714,21.314285714285713,23.771428571428572,83.14285714285714,2023-08-19 22:00:00+00:00
16,988.4499999999999,20.5,23.150000000000002,89.5,2023-08-19 23:00:00+00:00
16,988.3000000000001,19.8,22.25,90.5,2023-08-20 00:00:00+00:00
15,987.9,19.2,21.55,94.0,2023-08-20 01:00:00+00:00
15,987.7999999999998,19.2,21.55,94.5,2023-08-20 02:00:00+00:00
17,987.9,19.439999999999998,21.849999999999998,93.5,2023-08-20 03:00:00+00:00
15,988.05,19.8,22.35,93.0,2023-08-20 04:00:00+00:00
15,988.0,20.0,22.75,93.0,2023-08-20 05:00:00+00:00
15,988.0999999999999,20.0,22.900000000000002,95.5,2023-08-20 06:00:00+00:00
16,988.5142857142856,21.25,24.428571428571427,93.14285714285714,2023-08-20 07:00:00+00:00
19,989.25,24.3,27.4,81.0,2023-08-20 08:00:00+00:00
20,989.9285714285714,25.849999999999998,29.285714285714285,71.14285714285714,2023-08-20 09:00:00+00:00
19,989.6428571428571,27.366666666666664,30.485714285714288,64.42857142857143,2023-08-20 10:00:00+00:00
18,989.5857142857142,28.37142857142857,31.685714285714287,57.0,2023-08-20 11:00:00+00:00
20,989.7142857142857,29.119999999999997,32.67142857142857,52.714285714285715,2023-08-20 12:00:00+00:00
18,989.4857142857143,30.0,33.528571428571425,49.285714285714285,2023-08-20 13:00:00+00:00
15,989.3,30.7,33.7,46.0,2023-08-20 14:00:00+00:00
16,988.9500000000002,31.0,33.300000000000004,44.5,2023-08-20 15:00:00+00:00
14,988.6555555555556,30.814285714285713,32.544444444444444,43.22222222222222,2023-08-20 16:00:00+00:00
16,988.525,30.342857142857145,31.65,41.0,2023-08-20 17:00:00+00:00
15,988.5,29.7,31.214285714285715,44.42857142857143,2023-08-20 18:00:00+00:00
10,988.5444444444444,28.577777777777776,30.95555555555556,51.888888888888886,2023-08-20 19:00:00+00:00
10,988.85,25.65,28.45,65.5,2023-08-20 20:00:00+00:00
9,989.1500000000001,22.7,24.8,74.0,2023-08-20 21:00:00+00:00
8,989.4000000000001,21.7,23.3,76.5,2023-08-20 22:00:00+00:00
8,989.6,21.28,22.8,77.5,2023-08-20 23:00:00+00:00
7,989.7142857142857,21.042857142857144,22.714285714285715,78.14285714285714,2023-08-21 00:00:00+00:00
7,989.5999999999999,20.95,22.650000000000002,79.5,2023-08-21 01:00:00+00:00
7,989.5,20.66,22.349999999999998,81.0,2023-08-21 02:00:00+00:00
7,989.4499999999999,20.45,22.150000000000002,82.0,2023-08-21 03:00:00+00:00
7,989.3,20.4,22.214285714285715,84.28571428571429,2023-08-21 04:00:00+00:00
12,989.3499999999999,20.44545454545454,22.400000000000002,86.0,2023-08-21 05:00:00+00:00
18,989.5600000000001,20.8375,22.86,84.8,2023-08-21 06:00:00+00:00
20,989.86,23.08,25.2,77.6,2023-08-21 07:00:00+00:00
21,990.15,24.955555555555556,27.45,72.5,2023-08-21 08:00:00+00:00
20,990.3333333333334,27.033333333333335,29.700000000000003,66.33333333333333,2023-08-21 09:00:00+00:00
16,990.2444444444445,28.877777777777776,31.799999999999997,57.888888888888886,2023-08-21 10:00:00+00:00
19,990.1,30.38888888888889,33.7,50.0,2023-08-21 11:00:00+00:00
15,989.85,31.38888888888889,34.55,44.5,2023-08-21 12:00:00+00:00
14,989.5799999999999,31.939999999999998,34.760000000000005,40.8,2023-08-21 13:00:00+00:00
13,989.46,32.260000000000005,34.839999999999996,39.6,2023-08-21 14:00:00+00:00
13,989.2909090909092,32.5,34.64545454545455,38.63636363636363,2023-08-21 15:00:00+00:00
11,988.8,32.32000000000001,33.540000000000006,36.8,2023-08-21 16:00:00+00:00
8,988.3777777777777,31.933333333333337,32.87777777777778,36.44444444444444,2023-08-21 17:00:00+00:00
7,988.0111111111112,30.685714285714287,32.333333333333336,41.44444444444444,2023-08-21 18:00:00+00:00
3,987.8333333333334,28.266666666666666,30.466666666666665,55.0,2023-08-21 19:00:00+00:00
2,987.9857142857144,23.400000000000002,25.17142857142857,69.85714285714286,2023-08-21 20:00:00+00:00
0,988.3875,21.4375,22.5625,67.125,2023-08-21 21:00:00+00:00
0,988.4499999999999,20.55,21.45,70.5,2023-08-21 22:00:00+00:00
0,988.5999999999999,19.95,20.95,76.0,2023-08-21 23:00:00+00:00
0,988.5,19.66,21.0,80.0,2023-08-22 00:00:00+00:00
0,988.2,19.233333333333334,20.639999999999997,83.0,2023-08-22 01:00:00+00:00
0,988.1500000000001,19.1,20.2,80.5,2023-08-22 02:00:00+00:00
0,988.0500000000001,18.68,19.75,79.5,2023-08-22 03:00:00+00:00
1,987.657142857143,18.15,19.042857142857144,81.0,2023-08-22 04:00:00+00:00
6,987.3399999999999,18.02,18.52,77.4,2023-08-22 05:00:00+00:00
8,987.5181818181819,17.827272727272728,18.563636363636363,78.81818181818181,2023-08-22 06:00:00+00:00
11,987.9,19.3,21.15,84.5,2023-08-22 07:00:00+00:00
19,988.2090909090908,23.22222222222222,26.0,77.72727272727273,2023-08-22 08:00:00+00:00
19,988.4636363636364,25.872727272727275,29.41818181818182,69.45454545454545,2023-08-22 09:00:00+00:00
18,988.5,27.655555555555555,31.25,64.0,2023-08-22 10:00:00+00:00
15,988.25,29.75,33.1,57.5,2023-08-22 11:00:00+00:00
12,987.7727272727273,31.139999999999997,34.95454545454545,51.09090909090909,2023-08-22 12:00:00+00:00
12,987.2272727272727,32.47777777777778,35.06363636363637,41.0,2023-08-22 13:00:00+00:00
10,986.8799999999999,33.51111111111111,34.5,34.0,2023-08-22 14:00:00+00:00
10,986.5,33.92857142857143,33.96,30.6,2023-08-22 15:00:00+00:00
1,985.9272727272728,33.611111111111114,33.6,32.27272727272727,2023-08-22 16:00:00+00:00
5,985.5111111111112,32.8,33.82222222222222,39.44444444444444,2023-08-22 17:00:00+00:00
6,985.35,31.5,33.8,50.5,2023-08-22 18:00:00+00:00
10,985.225,29.814285714285713,33.05,59.375,2023-08-22 19:00:00+00:00
9,985.3,26.72222222222222,30.859999999999996,69.0,2023-08-22 20:00:00+00:00
8,985.55,23.95,26.9,73.5,2023-08-22 21:00:00+00:00
10,985.75,22.349999999999998,24.3,72.0,2023-08-22 22:00:00+00:00
11,985.8714285714286,21.414285714285715,23.2,74.57142857142857,2023-08-22 23:00:00+00:00
11,985.75,20.84,22.650000000000002,77.5,2023-08-23 00:00:00+00:00
11,985.75,20.5,22.150000000000002,78.5,2023-08-23 01:00:00+00:00
11,985.6,20.5,22.05,78.5,2023-08-23 02:00:00+00:00
11,985.1999999999999,20.8,22.450000000000003,77.5,2023-08-23 03:00:00+00:00
13,984.9000000000001,20.244444444444447,22.044444444444444,80.77777777777777,2023-08-23 04:00:00+00:00
14,984.5666666666667,19.62857142857143,21.655555555555555,86.33333333333333,2023-08-23 05:00:00+00:00
16,984.5666666666667,19.766666666666666,22.01111111111111,88.55555555555556,2023-08-23 06:00:00+00:00
19,985.1222222222223,21.342857142857145,24.266666666666666,86.22222222222223,2023-08-23 07:00:00+00:00
19,985.45,24.542857142857144,28.25,76.0,2023-08-23 08:00:00+00:00
21,986.0,27.2,31.25,67.5,2023-08-23 09:00:00+00:00
21,986.35,28.850000000000005,33.300000000000004,66.0,2023-08-23 10:00:00+00:00
17,985.9000000000001,30.32,34.800000000000004,61.5,2023-08-23 11:00:00+00:00
15,985.7636363636364,30.977777777777778,35.54545454545455,56.36363636363637,2023-08-23 12:00:00+00:00
9,985.7,31.244444444444444,35.2,52.5,2023-08-23 13:00:00+00:00
14,985.8888888888889,29.91111111111111,32.233333333333334,52.77777777777778,2023-08-23 14:00:00+00:00
11,986.0999999999999,28.76,30.26666666666667,55.666666666666664,2023-08-23 15:00:00+00:00
10,986.2333333333333,26.1,28.200000000000003,70.33333333333333,2023-08-23 16:00:00+00:00
5,985.95,25.544444444444444,28.5,76.0,2023-08-23 17:00:00+00:00
1,985.55,26.342857142857145,30.25,76.0,2023-08-23 18:00:00+00:00
1,985.1555555555556,25.51111111111111,29.833333333333332,82.55555555555556,2023-08-23 19:00:00+00:00
0,985.15,24.400000000000002,28.5,86.0,2023-08-23 20:00:00+00:00
0,985.5857142857143,23.56,26.928571428571427,85.0,2023-08-23 21:00:00+00:00
1,985.7571428571429,22.5,25.442857142857143,85.57142857142857,2023-08-23 22:00:00+00:00
0,985.8857142857142,22.071428571428573,24.88571428571429,84.71428571428571,2023-08-23 23:00:00+00:00
0,986.1,21.9,24.400000000000002,81.5,2023-08-24 00:00:00+00:00
0,986.1500000000001,21.399999999999995,23.7,82.5,2023-08-24 01:00:00+00:00
0,986.25,21.14,23.5,85.5,2023-08-24 02:00:00+00:00
0,986.1999999999999,20.950000000000003,23.450000000000003,87.0,2023-08-24 03:00:00+00:00
0,985.4857142857143,20.6,22.814285714285717,86.85714285714286,2023-08-24 04:00:00+00:00
5,985.3181818181819,20.4,22.654545454545453,87.0909090909091,2023-08-24 05:00:00+00:00
12,985.6666666666666,20.1,22.58888888888889,89.11111111111111,2023-08-24 06:00:00+00:00
18,985.875,20.6,23.4375,88.875,2023-08-24 07:00:00+00:00
22,986.5500000000001,23.0,26.349999999999998,81.0,2023-08-24 08:00:00+00:00
20,987.1,25.288888888888888,28.60909090909091,71.81818181818181,2023-08-24 09:00:00+00:00
18,987.14,27.288888888888888,30.339999999999996,63.6,2023-08-24 10:00:00+00:00
16,987.05,29.2,32.35,55.0,2023-08-24 11:00:00+00:00
15,986.4,30.400000000000002,34.099999999999994,52.5,2023-08-24 12:00:00+00:00
20,985.36,31.6,34.559999999999995,47.2,2023-08-24 13:00:00+00:00
16,984.8363636363637,32.4,34.56363636363636,42.90909090909091,2023-08-24 14:00:00+00:00
15,984.4777777777779,32.888888888888886,34.52222222222222,42.0,2023-08-24 15:00:00+00:00
14,983.6444444444446,32.833333333333336,34.41111111111111,43.666666666666664,2023-08-24 16:00:00+00:00
13,983.0888888888888,32.2,33.888888888888886,47.22222222222222,2023-08-24 17:00:00+00:00
14,982.8333333333334,30.866666666666664,32.900000000000006,52.333333333333336,2023-08-24 18:00:00+00:00
12,982.657142857143,29.35,32.285714285714285,56.714285714285715,2023-08-24 19:00:00+00:00
8,983.05,27.1,30.45,67.0,2023-08-24 20:00:00+00:00
4,983.1999999999999,24.342857142857145,27.914285714285715,77.57142857142857,2023-08-24 21:00:00+00:00
1,982.65,22.8,26.0,84.0,2023-08-24 22:00:00+00:00
0,982.4499999999999,22.0,25.25,85.0,2023-08-24 23:00:00+00:00
0,982.4,22.0,25.150000000000002,83.5,2023-08-25 00:00:00+00:00
0,982.3499999999999,21.75,24.95,86.0,2023-08-25 01:00:00+00:00
1,982.15,21.25,24.45,89.0,2023-08-25 02:00:00+00:00
2,982.3000000000001,21.0,24.299999999999997,91.0,2023-08-25 03:00:00+00:00
1,982.5375,21.114285714285717,24.4625,93.25,2023-08-25 04:00:00+00:00
7,982.85,21.75,25.15,93.5,2023-08-25 05:00:00+00:00
11,983.0857142857143,22.414285714285715,26.25714285714286,93.0,2023-08-25 06:00:00+00:00
18,982.8666666666666,23.12222222222222,27.311111111111114,89.88888888888889,2023-08-25 07:00:00+00:00
19,983.3,24.5,28.5,84.2,2023-08-25 08:00:00+00:00
20,983.4714285714286,25.45,29.442857142857143,79.0,2023-08-25 09:00:00+00:00
17,982.9666666666667,27.38888888888889,31.22222222222222,69.88888888888889,2023-08-25 10:00:00+00:00
19,982.6200000000001,29.1,33.160000000000004,64.2,2023-08-25 11:00:00+00:00
19,982.3333333333334,30.77777777777778,35.544444444444444,60.77777777777778,2023-08-25 12:00:00+00:00
15,981.95,32.25714285714285,36.099999999999994,53.0,2023-08-25 13:00:00+00:00
17,981.7000000000002,33.39090909090908,35.9,45.5,2023-08-25 14:00:00+00:00
15,981.325,33.9875,35.65,42.75,2023-08-25 15:00:00+00:00
19,980.9000000000001,33.75714285714286,35.75,45.0,2023-08-25 16:00:00+00:00
20,980.4222222222223,33.285714285714285,35.55555555555556,47.44444444444444,2023-08-25 17:00:00+00:00
20,980.1500000000001,31.860000000000003,35.0,53.0,2023-08-25 18:00:00+00:00
19,980.3285714285714,29.433333333333337,34.22857142857142,66.42857142857143,2023-08-25 19:00:00+00:00
17,980.65,27.75,32.699999999999996,73.5,2023-08-25 20:00:00+00:00
14,980.8,26.166666666666668,30.442857142857143,78.0,2023-08-25 21:00:00+00:00
11,981.0999999999999,24.2,28.599999999999998,87.5,2023-08-25 22:00:00+00:00
7,981.5714285714286,24.233333333333334,27.957142857142856,86.14285714285714,2023-08-25 23:00:00+00:00
4,981.3571428571429,24.157142857142855,27.414285714285715,82.14285714285714,2023-08-26 00:00:00+00:00
3,981.0,23.049999999999997,26.849999999999998,89.5,2023-08-26 01:00:00+00:00
3,980.8571428571429,21.933333333333334,26.114285714285717,97.28571428571429,2023-08-26 02:00:00+00:00
4,980.5,21.299999999999997,25.400000000000002,98.5,2023-08-26 03:00:00+00:00
4,980.0500000000001,21.16,24.799999999999997,94.5,2023-08-26 04:00:00+00:00
4,979.842857142857,21.157142857142855,24.17142857142857,85.28571428571429,2023-08-26 05:00:00+00:00
6,980.1428571428571,20.75,23.82857142857143,88.42857142857143,2023-08-26 06:00:00+00:00
8,980.28,20.700000000000003,24.259999999999998,94.8,2023-08-26 07:00:00+00:00
10,980.5090909090909,22.245454545454546,26.50909090909091,93.27272727272727,2023-08-26 08:00:00+00:00
14,980.95,24.85,28.9,80.5,2023-08-26 09:00:00+00:00
15,980.7666666666667,27.6,30.622222222222224,64.33333333333333,2023-08-26 10:00:00+00:00
19,980.1625,30.485714285714288,33.65,51.0,2023-08-26 11:00:00+00:00
18,979.7,32.8,35.35,42.0,2023-08-26 12:00:00+00:00
17,979.4444444444445,34.9,36.166666666666664,31.0,2023-08-26 13:00:00+00:00
17,979.2,35.65,36.45,29.0,2023-08-26 14:00:00+00:00
17,978.7777777777778,35.36666666666667,36.77777777777778,33.22222222222222,2023-08-26 15:00:00+00:00
18,978.4142857142857,34.81428571428571,36.44285714285714,36.857142857142854,2023-08-26 16:00:00+00:00
20,978.075,33.9625,35.4375,38.75,2023-08-26 17:00:00+00:00
19,977.8125,32.65,34.0625,40.375,2023-08-26 18:00:00+00:00
16,977.8875,30.02857142857143,31.825,47.0,2023-08-26 19:00:00+00:00
16,977.5,27.35,29.799999999999997,59.5,2023-08-26 20:00:00+00:00
15,977.3888888888889,26.0,28.27777777777778,64.22222222222223,2023-08-26 21:00:00+00:00
13,977.7,24.64,27.580000000000002,70.6,2023-08-26 22:00:00+00:00
10,978.0,23.185714285714287,26.442857142857143,78.85714285714286,2023-08-26 23:00:00+00:00
10,978.1285714285714,21.900000000000002,24.214285714285715,76.28571428571429,2023-08-27 00:00:00+00:00
10,978.3499999999999,20.7,21.95,70.5,2023-08-27 01:00:00+00:00
9,978.1999999999999,20.05,21.3,73.0,2023-08-27 02:00:00+00:00
9,978.0,19.900000000000002,21.428571428571427,75.0,2023-08-27 03:00:00+00:00
10,978.1,19.900000000000002,21.650000000000002,76.5,2023-08-27 04:00:00+00:00
9,978.0,19.86,21.900000000000002,80.5,2023-08-27 05:00:00+00:00
10,978.0,19.9,22.3,91.0,2023-08-27 06:00:00+00:00
9,978.311111111111,20.025,21.944444444444443,91.22222222222223,2023-08-27 07:00:00+00:00
9,978.65,20.619999999999997,22.25,83.0,2023-08-27 08:00:00+00:00
10,978.5999999999999,22.12857142857143,23.9,77.5,2023-08-27 09:00:00+00:00
12,978.1714285714286,24.0,25.87142857142857,71.42857142857143,2023-08-27 10:00:00+00:00
13,977.375,27.075,29.55,62.375,2023-08-27 11:00:00+00:00
13,976.5333333333333,30.400000000000002,32.5,49.0,2023-08-27 12:00:00+00:00
14,976.1999999999999,32.58,34.05,40.5,2023-08-27 13:00:00+00:00
12,976.0444444444444,33.46666666666667,35.18888888888889,37.0,2023-08-27 14:00:00+00:00
10,975.657142857143,33.550000000000004,35.042857142857144,36.42857142857143,2023-08-27 15:00:00+00:00
8,975.25,33.15,34.5,37.5,2023-08-27 16:00:00+00:00
8,974.6500000000001,32.5,34.15,39.5,2023-08-27 17:00:00+00:00
9,974.0125,30.733333333333334,32.875,45.0,2023-08-27 18:00:00+00:00
17,974.1666666666666,28.5,31.311111111111114,56.888888888888886,2023-08-27 19:00:00+00:00
14,974.6666666666666,25.55,28.58888888888889,70.77777777777777,2023-08-27 20:00:00+00:00
11,974.842857142857,23.542857142857144,26.442857142857143,73.42857142857143,2023-08-27 21:00:00+00:00
9,974.9888888888888,23.0,25.655555555555555,74.44444444444444,2023-08-27 22:00:00+00:00
7,974.9285714285714,23.142857142857142,26.32857142857143,79.0,2023-08-27 23:00:00+00:00
6,974.8,22.900000000000002,26.157142857142855,82.0,2023-08-28 00:00:00+00:00
6,975.3142857142857,21.814285714285713,24.32857142857143,82.0,2023-08-28 01:00:00+00:00
7,975.85,20.78,22.8,84.5,2023-08-28 02:00:00+00:00
7,976.0571428571428,19.75,22.014285714285712,87.0,2023-08-28 03:00:00+00:00
8,976.3666666666666,19.633333333333333,22.0,86.33333333333333,2023-08-28 04:00:00+00:00
15,976.3181818181819,19.744444444444444,22.236363636363635,86.0,2023-08-28 05:00:00+00:00
20,976.1625,19.6125,21.775,84.75,2023-08-28 06:00:00+00:00
20,975.7555555555555,19.666666666666668,21.51111111111111,81.77777777777777,2023-08-28 07:00:00+00:00
16,975.6222222222223,20.15,21.91111111111111,79.11111111111111,2023-08-28 08:00:00+00:00
16,975.8545454545455,20.90909090909091,22.754545454545454,76.63636363636364,2023-08-28 09:00:00+00:00
15,975.55,21.933333333333334,23.45,71.0,2023-08-28 10:00:00+00:00
19,974.6454545454545,23.1625,24.09090909090909,65.36363636363636,2023-08-28 11:00:00+00:00
18,973.95,23.61111111111111,24.65,64.5,2023-08-28 12:00:00+00:00
16,973.311111111111,24.4,25.333333333333332,62.77777777777778,2023-08-28 13:00:00+00:00
11,972.6111111111111,25.214285714285715,26.311111111111114,60.0,2023-08-28 14:00:00+00:00
15,972.1999999999999,25.425,26.633333333333333,61.0,2023-08-28 15:00:00+00:00
16,971.3,25.15,26.4,63.5,2023-08-28 16:00:00+00:00
15,971.1111111111111,24.5,26.133333333333333,66.77777777777777,2023-08-28 17:00:00+00:00
15,970.6857142857143,23.733333333333334,26.12857142857143,72.0,2023-08-28 18:00:00+00:00
16,970.15,22.7,25.8,78.0,2023-08-28 19:00:00+00:00
14,970.3,21.599999999999998,24.82857142857143,84.28571428571429,2023-08-28 20:00:00+00:00
14,970.0999999999999,21.0,23.7,89.5,2023-08-28 21:00:00+00:00
13,969.8571428571429,20.7,22.685714285714287,88.57142857142857,2023-08-28 22:00:00+00:00
14,970.0999999999999,19.7,21.099999999999998,86.5,2023-08-28 23:00:00+00:00
14,970.3000000000001,19.25,20.55,84.0,2023-08-29 00:00:00+00:00
14,970.3000000000001,18.95,20.45,83.0,2023-08-29 01:00:00+00:00
14,970.4,18.580000000000002,19.650000000000002,81.0,2023-08-29 02:00:00+00:00
14,970.25,18.25,19.349999999999998,82.0,2023-08-29 03:00:00+00:00
14,969.9499999999999,17.8,19.25,86.0,2023-08-29 04:00:00+00:00
15,970.0285714285714,17.533333333333335,18.75714285714286,87.0,2023-08-29 05:00:00+00:00
15,969.9142857142858,17.5,18.785714285714285,89.28571428571429,2023-08-29 06:00:00+00:00
