available_bike_stands,available_bikes,bike_stands,name,address,number,date
19,2,21,EUROPARK - POBREŠKA C.,Pobreška cesta 18,20,2024-03-12T23:10:46
12,8,20,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,4,2024-03-12T23:10:46
0,22,22,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,1,2024-03-12T23:10:46
6,14,20,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,16,2024-03-12T23:10:46
20,0,20,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,3,2024-03-12T23:10:46
13,7,20,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,21,2024-03-12T23:10:46
20,0,20,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,6,2024-03-12T23:10:46
14,6,20,DVORANA TABOR,Gorkega ulica 48,22,2024-03-12T23:10:46
19,1,20,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,14,2024-03-12T23:10:46
2,18,20,LIDL - TITOVA C.,Titova cesta 15,19,2024-03-12T23:10:46
2,18,20,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,25,2024-03-12T23:10:46
16,4,20,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,17,2024-03-12T23:10:46
1,19,20,UM FGPA - LENT - SODNI STOLP,Pristan 6,28,2024-03-12T23:10:46
19,1,20,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,8,2024-03-12T23:10:46
14,6,20,PARTIZANSKA C. - TIC,Partizanska cesta 6a,7,2024-03-12T23:10:46
8,14,22,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,2,2024-03-12T23:10:46
12,4,16,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,5,2024-03-12T23:10:46
15,5,20,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,12,2024-03-12T23:10:46
7,13,20,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,15,2024-03-12T23:10:46
10,10,20,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,26,2024-03-12T23:10:46
6,14,20,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,23,2024-03-12T23:10:46
6,14,20,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,27,2024-03-12T23:10:46
0,20,20,LIDL - KOROŠKA C.,Koroška cesta 173,18,2024-03-12T23:10:46
10,10,20,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,11,2024-03-12T23:10:46
6,14,20,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,24,2024-03-13T00:43:00
20,0,20,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,10,2024-03-13T00:43:00
17,3,20,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,9,2024-03-13T00:43:00
9,11,20,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,13,2024-03-13T00:43:00
19,2,21,EUROPARK - POBREŠKA C.,Pobreška cesta 18,20,2024-03-13T00:43:00
17,3,20,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,4,2024-03-13T00:43:00
2,20,22,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,1,2024-03-13T00:43:00
0,20,20,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,16,2024-03-13T00:43:00
18,2,20,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,3,2024-03-13T00:43:00
13,7,20,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,21,2024-03-13T00:43:00
20,0,20,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,6,2024-03-13T00:43:00
14,6,20,DVORANA TABOR,Gorkega ulica 48,22,2024-03-13T00:43:00
19,1,20,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,14,2024-03-13T00:43:00
2,18,20,LIDL - TITOVA C.,Titova cesta 15,19,2024-03-13T00:43:00
2,18,20,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,25,2024-03-13T00:43:00
16,4,20,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,17,2024-03-13T00:43:00
0,20,20,UM FGPA - LENT - SODNI STOLP,Pristan 6,28,2024-03-13T00:43:00
19,1,20,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,8,2024-03-13T00:43:00
16,4,20,PARTIZANSKA C. - TIC,Partizanska cesta 6a,7,2024-03-13T00:43:00
5,17,22,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,2,2024-03-13T00:43:00
9,7,16,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,5,2024-03-13T00:43:00
15,5,20,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,12,2024-03-13T00:43:00
7,13,20,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,15,2024-03-13T00:43:00
10,10,20,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,26,2024-03-13T00:43:00
6,14,20,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,23,2024-03-13T00:43:00
6,14,20,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,27,2024-03-13T00:43:00
0,20,20,LIDL - KOROŠKA C.,Koroška cesta 173,18,2024-03-13T00:43:00
10,10,20,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,11,2024-03-13T00:43:00
6,14,20,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,24,2024-03-13T01:46:44
18,2,20,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,10,2024-03-13T01:46:44
17,3,20,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,9,2024-03-13T01:46:44
9,11,20,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,13,2024-03-13T01:46:44
19,2,21,EUROPARK - POBREŠKA C.,Pobreška cesta 18,20,2024-03-13T01:46:44
15,5,20,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,4,2024-03-13T01:46:44
10,12,22,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,1,2024-03-13T01:46:44
1,19,20,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,16,2024-03-13T01:46:44
16,3,20,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,3,2024-03-13T01:46:44
13,7,20,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,21,2024-03-13T01:46:44
19,1,20,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,6,2024-03-13T01:46:44
14,6,20,DVORANA TABOR,Gorkega ulica 48,22,2024-03-13T01:46:44
19,1,20,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,14,2024-03-13T01:46:44
2,18,20,LIDL - TITOVA C.,Titova cesta 15,19,2024-03-13T01:46:44
2,18,20,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,25,2024-03-13T01:46:44
16,4,20,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,17,2024-03-13T01:46:44
0,20,20,UM FGPA - LENT - SODNI STOLP,Pristan 6,28,2024-03-13T01:46:44
17,3,20,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,8,2024-03-13T01:46:44
16,4,20,PARTIZANSKA C. - TIC,Partizanska cesta 6a,7,2024-03-13T01:46:44
8,14,22,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,2,2024-03-13T01:46:44
5,11,16,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,5,2024-03-13T01:46:44
15,5,20,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,12,2024-03-13T01:46:44
7,13,20,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,15,2024-03-13T01:46:44
10,10,20,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,26,2024-03-13T01:46:44
6,14,20,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,23,2024-03-13T01:46:44
6,14,20,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,27,2024-03-13T01:46:44
0,20,20,LIDL - KOROŠKA C.,Koroška cesta 173,18,2024-03-13T01:46:44
10,10,20,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,11,2024-03-13T01:46:44
6,14,20,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,24,2024-03-13T02:19:44
16,4,20,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,10,2024-03-13T02:19:44
19,1,20,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,9,2024-03-13T02:19:44
7,13,20,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,13,2024-03-13T02:19:44
19,2,21,EUROPARK - POBREŠKA C.,Pobreška cesta 18,20,2024-03-13T02:19:44
15,5,20,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,4,2024-03-13T02:19:44
18,4,22,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,1,2024-03-13T02:19:44
1,19,20,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,16,2024-03-13T02:19:44
16,3,20,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,3,2024-03-13T02:19:44
13,7,20,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,21,2024-03-13T02:19:44
20,0,20,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,6,2024-03-13T02:19:44
14,6,20,DVORANA TABOR,Gorkega ulica 48,22,2024-03-13T02:19:44
19,1,20,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,14,2024-03-13T02:19:44
2,18,20,LIDL - TITOVA C.,Titova cesta 15,19,2024-03-13T02:19:44
2,18,20,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,25,2024-03-13T02:19:44
16,4,20,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,17,2024-03-13T02:19:44
0,20,20,UM FGPA - LENT - SODNI STOLP,Pristan 6,28,2024-03-13T02:19:44
17,3,20,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,8,2024-03-13T02:19:44
15,5,20,PARTIZANSKA C. - TIC,Partizanska cesta 6a,7,2024-03-13T02:19:44
8,14,22,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,2,2024-03-13T02:19:44
4,12,16,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,5,2024-03-13T02:19:44
15,5,20,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,12,2024-03-13T02:19:44
7,13,20,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,15,2024-03-13T02:19:44
10,10,20,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,26,2024-03-13T02:19:44
6,14,20,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,23,2024-03-13T02:19:44
6,14,20,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,27,2024-03-13T02:19:44
0,20,20,LIDL - KOROŠKA C.,Koroška cesta 173,18,2024-03-13T02:19:44
10,10,20,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,11,2024-03-13T02:19:44
6,14,20,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,24,2024-03-13T03:12:04
16,4,20,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,10,2024-03-13T03:12:04
19,1,20,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,9,2024-03-13T03:12:04
7,13,20,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,13,2024-03-13T03:12:04
19,2,21,EUROPARK - POBREŠKA C.,Pobreška cesta 18,20,2024-03-13T03:12:04
9,11,20,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,4,2024-03-13T03:12:04
22,0,22,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,1,2024-03-13T03:12:04
1,19,20,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,16,2024-03-13T03:12:04
16,3,20,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,3,2024-03-13T03:12:04
13,7,20,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,21,2024-03-13T03:12:04
20,0,20,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,6,2024-03-13T03:12:04
14,6,20,DVORANA TABOR,Gorkega ulica 48,22,2024-03-13T03:12:04
19,1,20,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,14,2024-03-13T03:12:04
2,18,20,LIDL - TITOVA C.,Titova cesta 15,19,2024-03-13T03:12:04
2,18,20,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,25,2024-03-13T03:12:04
16,4,20,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,17,2024-03-13T03:12:04
0,20,20,UM FGPA - LENT - SODNI STOLP,Pristan 6,28,2024-03-13T03:12:04
13,7,20,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,8,2024-03-13T03:12:04
15,5,20,PARTIZANSKA C. - TIC,Partizanska cesta 6a,7,2024-03-13T03:12:04
14,8,22,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,2,2024-03-13T03:12:04
4,12,16,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,5,2024-03-13T03:12:04
15,5,20,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,12,2024-03-13T03:12:04
7,13,20,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,15,2024-03-13T03:12:04
10,10,20,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,26,2024-03-13T03:12:04
6,14,20,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,23,2024-03-13T03:12:04
5,15,20,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,27,2024-03-13T03:12:04
0,20,20,LIDL - KOROŠKA C.,Koroška cesta 173,18,2024-03-13T03:12:04
7,13,20,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,11,2024-03-13T03:12:04
6,14,20,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,24,2024-03-13T04:11:50
18,2,20,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,10,2024-03-13T04:11:50
15,5,20,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,9,2024-03-13T04:11:50
6,14,20,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,13,2024-03-13T04:11:50
19,2,21,EUROPARK - POBREŠKA C.,Pobreška cesta 18,20,2024-03-13T04:11:50
7,13,20,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,4,2024-03-13T04:11:50
22,0,22,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,1,2024-03-13T04:11:50
2,18,20,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,16,2024-03-13T04:11:50
16,3,20,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,3,2024-03-13T04:11:50
13,7,20,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,21,2024-03-13T04:11:50
20,0,20,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,6,2024-03-13T04:11:50
14,6,20,DVORANA TABOR,Gorkega ulica 48,22,2024-03-13T04:11:50
20,0,20,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,14,2024-03-13T04:11:50
2,18,20,LIDL - TITOVA C.,Titova cesta 15,19,2024-03-13T04:11:50
2,18,20,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,25,2024-03-13T04:11:50
16,4,20,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,17,2024-03-13T04:11:50
0,20,20,UM FGPA - LENT - SODNI STOLP,Pristan 6,28,2024-03-13T04:11:50
13,7,20,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,8,2024-03-13T04:11:50
15,5,20,PARTIZANSKA C. - TIC,Partizanska cesta 6a,7,2024-03-13T04:11:50
15,7,22,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,2,2024-03-13T04:11:50
5,11,16,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,5,2024-03-13T04:11:50
15,5,20,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,12,2024-03-13T04:11:50
7,13,20,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,15,2024-03-13T04:11:50
10,10,20,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,26,2024-03-13T04:11:50
6,14,20,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,23,2024-03-13T04:11:50
5,15,20,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,27,2024-03-13T04:11:50
0,20,20,LIDL - KOROŠKA C.,Koroška cesta 173,18,2024-03-13T04:11:50
6,14,20,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,11,2024-03-13T04:11:50
6,14,20,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,24,2024-03-13T05:10:36
17,3,20,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,10,2024-03-13T05:10:36
14,6,20,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,9,2024-03-13T05:10:36
4,16,20,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,13,2024-03-13T05:10:36
18,3,21,EUROPARK - POBREŠKA C.,Pobreška cesta 18,20,2024-03-13T05:10:36
9,11,20,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,4,2024-03-13T05:10:36
22,0,22,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,1,2024-03-13T05:10:36
3,17,20,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,16,2024-03-13T05:10:36
16,3,20,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,3,2024-03-13T05:10:36
13,7,20,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,21,2024-03-13T05:10:36
20,0,20,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,6,2024-03-13T05:10:36
14,6,20,DVORANA TABOR,Gorkega ulica 48,22,2024-03-13T05:10:36
20,0,20,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,14,2024-03-13T05:10:36
2,18,20,LIDL - TITOVA C.,Titova cesta 15,19,2024-03-13T05:10:36
3,17,20,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,25,2024-03-13T05:10:36
16,4,20,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,17,2024-03-13T05:10:36
0,20,20,UM FGPA - LENT - SODNI STOLP,Pristan 6,28,2024-03-13T05:10:36
12,8,20,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,8,2024-03-13T05:10:36
16,4,20,PARTIZANSKA C. - TIC,Partizanska cesta 6a,7,2024-03-13T05:10:36
17,5,22,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,2,2024-03-13T05:10:36
4,12,16,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,5,2024-03-13T05:10:36
14,6,20,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,12,2024-03-13T05:10:36
8,12,20,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,15,2024-03-13T05:10:36
10,10,20,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,26,2024-03-13T05:10:36
8,12,20,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,23,2024-03-13T05:10:36
4,16,20,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,27,2024-03-13T05:10:36
0,20,20,LIDL - KOROŠKA C.,Koroška cesta 173,18,2024-03-13T05:10:36
6,14,20,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,11,2024-03-13T05:10:36
9,11,20,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,24,2024-03-13T06:13:52
13,7,20,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,10,2024-03-13T06:13:52
10,10,20,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,9,2024-03-13T06:13:52
4,16,20,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,13,2024-03-13T06:13:52
17,4,21,EUROPARK - POBREŠKA C.,Pobreška cesta 18,20,2024-03-13T06:13:52
10,10,20,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,4,2024-03-13T06:13:52
20,2,22,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,1,2024-03-13T06:13:52
7,13,20,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,16,2024-03-13T06:13:52
15,4,20,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,3,2024-03-13T06:13:52
17,3,20,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,21,2024-03-13T06:13:52
19,1,20,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,6,2024-03-13T06:13:52
9,11,20,DVORANA TABOR,Gorkega ulica 48,22,2024-03-13T06:13:52
19,1,20,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,14,2024-03-13T06:13:52
2,18,20,LIDL - TITOVA C.,Titova cesta 15,19,2024-03-13T06:13:52
3,17,20,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,25,2024-03-13T06:13:52
17,3,20,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,17,2024-03-13T06:13:52
0,20,20,UM FGPA - LENT - SODNI STOLP,Pristan 6,28,2024-03-13T06:13:52
13,7,20,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,8,2024-03-13T06:13:52
16,4,20,PARTIZANSKA C. - TIC,Partizanska cesta 6a,7,2024-03-13T06:13:52
22,0,22,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,2,2024-03-13T06:13:52
7,9,16,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,5,2024-03-13T06:13:52
11,9,20,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,12,2024-03-13T06:13:52
13,7,20,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,15,2024-03-13T06:13:52
12,8,20,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,26,2024-03-13T06:13:52
9,11,20,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,23,2024-03-13T06:13:52
2,18,20,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,27,2024-03-13T06:13:52
2,18,20,LIDL - KOROŠKA C.,Koroška cesta 173,18,2024-03-13T06:13:52
6,14,20,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,11,2024-03-13T06:13:52
9,11,20,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,24,2024-03-13T07:09:16
17,3,20,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,10,2024-03-13T07:09:16
6,14,20,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,9,2024-03-13T07:09:16
11,9,20,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,13,2024-03-13T07:09:16
17,4,21,EUROPARK - POBREŠKA C.,Pobreška cesta 18,20,2024-03-13T07:09:16
14,6,20,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,4,2024-03-13T07:09:16
20,2,22,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,1,2024-03-13T07:09:16
19,1,20,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,16,2024-03-13T07:09:16
19,1,20,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,3,2024-03-13T07:09:16
4,13,20,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,21,2024-03-13T07:09:16
18,2,20,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,6,2024-03-13T07:09:16
11,9,20,DVORANA TABOR,Gorkega ulica 48,22,2024-03-13T07:09:16
12,8,20,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,14,2024-03-13T07:09:16
1,19,20,LIDL - TITOVA C.,Titova cesta 15,19,2024-03-13T07:09:16
6,14,20,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,25,2024-03-13T07:09:16
18,2,20,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,17,2024-03-13T07:09:16
0,20,20,UM FGPA - LENT - SODNI STOLP,Pristan 6,28,2024-03-13T07:09:16
8,12,20,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,8,2024-03-13T07:09:16
11,9,20,PARTIZANSKA C. - TIC,Partizanska cesta 6a,7,2024-03-13T07:09:16
21,1,22,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,2,2024-03-13T07:09:16
10,6,16,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,5,2024-03-13T07:09:16
11,9,20,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,12,2024-03-13T07:09:16
19,1,20,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,15,2024-03-13T07:09:16
13,7,20,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,26,2024-03-13T07:09:16
11,9,20,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,23,2024-03-13T07:09:16
4,15,20,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,27,2024-03-13T07:09:16
2,18,20,LIDL - KOROŠKA C.,Koroška cesta 173,18,2024-03-13T07:09:16
0,20,20,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,11,2024-03-13T07:09:16
9,11,20,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,24,2024-03-13T08:12:10
17,3,20,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,10,2024-03-13T08:12:10
11,9,20,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,9,2024-03-13T08:12:10
17,3,20,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,13,2024-03-13T08:12:10
16,5,21,EUROPARK - POBREŠKA C.,Pobreška cesta 18,20,2024-03-13T08:12:10
7,13,20,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,4,2024-03-13T08:12:10
