available_bike_stands,available_bikes,bike_stands,name,address,number,date,lat,lon,last_updated
22,0,22,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,2,2024-03-14T08:12:58,46.561422,15.637118,1710403423000.0
16,0,16,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,5,2024-03-14T08:12:58,46.56294,15.644185,1710403423000.0
3,17,20,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,12,2024-03-14T08:12:58,46.558534,15.654739,1710403421000.0
11,9,20,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,15,2024-03-14T08:12:58,46.548853,15.645591,1710403899000.0
14,6,20,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,26,2024-03-14T08:12:58,46.543986,15.629317,1710403437000.0
12,8,20,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,23,2024-03-14T08:12:58,46.545947,15.644015,1710403603000.0
10,10,20,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,27,2024-03-14T08:12:58,46.554741,15.659814,1710403600000.0
9,11,20,LIDL - KOROŠKA C.,Koroška cesta 173,18,2024-03-14T08:12:58,46.565603,15.623133,1710403453000.0
10,10,20,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,11,2024-03-14T08:12:58,46.56056,15.652935,1710403668000.0
8,12,20,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,24,2024-03-14T09:10:12,46.54199,15.63831,1710407376000.0
1,19,20,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,10,2024-03-14T09:10:12,46.557328,15.646833,1710407170000.0
10,10,20,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,9,2024-03-14T09:10:12,46.558519,15.649072,1710407110000.0
17,3,20,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,13,2024-03-14T09:10:12,46.561555,15.65692,1710407380000.0
9,12,21,EUROPARK - POBREŠKA C.,Pobreška cesta 18,20,2024-03-14T09:10:12,46.554703,15.652826,1710407188000.0
1,19,20,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,4,2024-03-14T09:10:12,46.558498,15.64146,1710407291000.0
21,1,22,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,1,2024-03-14T09:10:12,46.562695,15.62935,1710407387000.0
7,13,20,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,16,2024-03-14T09:10:12,46.559319,15.63498,1710407250000.0
19,1,20,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,3,2024-03-14T09:10:12,46.560761,15.64053,1710407108000.0
16,4,20,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,21,2024-03-14T09:10:12,46.550683,15.639333,1710407308000.0
12,8,20,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,6,2024-03-14T09:10:12,46.558924,15.644443,1710407262000.0
12,8,20,DVORANA TABOR,Gorkega ulica 48,22,2024-03-14T09:10:12,46.549005,15.635014,1710407355000.0
4,16,20,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,14,2024-03-14T09:10:12,46.552652,15.646023,1710407249000.0
8,12,20,LIDL - TITOVA C.,Titova cesta 15,19,2024-03-14T09:10:12,46.551963,15.651564,1710407050000.0
14,6,20,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,25,2024-03-14T09:10:12,46.542655,15.634329,1710407347000.0
10,10,20,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,17,2024-03-14T09:10:12,46.553109,15.624098,1710407076000.0
12,8,20,UM FGPA - LENT - SODNI STOLP,Pristan 6,28,2024-03-14T09:10:12,46.556731,15.64212,1710407356000.0
12,8,20,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,8,2024-03-14T09:10:12,46.56196,15.650235,1710407068000.0
3,17,20,PARTIZANSKA C. - TIC,Partizanska cesta 6a,7,2024-03-14T09:10:12,46.560227,15.650781,1710407376000.0
8,14,22,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,2,2024-03-14T09:10:12,46.561422,15.637118,1710407059000.0
16,0,16,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,5,2024-03-14T09:10:12,46.56294,15.644185,1710407057000.0
15,5,20,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,12,2024-03-14T09:10:12,46.558534,15.654739,1710407244000.0
12,8,20,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,15,2024-03-14T09:10:12,46.548853,15.645591,1710407086000.0
13,7,20,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,26,2024-03-14T09:10:12,46.543986,15.629317,1710406937000.0
14,6,20,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,23,2024-03-14T09:10:12,46.545947,15.644015,1710407238000.0
11,9,20,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,27,2024-03-14T09:10:12,46.554741,15.659814,1710407233000.0
20,0,20,LIDL - KOROŠKA C.,Koroška cesta 173,18,2024-03-14T09:10:12,46.565603,15.623133,1710407094000.0
10,10,20,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,11,2024-03-14T09:10:12,46.56056,15.652935,1710407060000.0
11,9,20,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,24,2024-03-14T10:10:42,46.54199,15.63831,1710410408000.0
10,10,20,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,10,2024-03-14T10:10:42,46.557328,15.646833,1710410798000.0
9,11,20,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,9,2024-03-14T10:10:42,46.558519,15.649072,1710410746000.0
18,2,20,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,13,2024-03-14T10:10:42,46.561555,15.65692,1710410719000.0
6,15,21,EUROPARK - POBREŠKA C.,Pobreška cesta 18,20,2024-03-14T10:10:42,46.554703,15.652826,1710410828000.0
4,16,20,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,4,2024-03-14T10:10:42,46.558498,15.64146,1710410975000.0
21,1,22,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,1,2024-03-14T10:10:42,46.562695,15.62935,1710410983000.0
11,9,20,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,16,2024-03-14T10:10:42,46.559319,15.63498,1710410882000.0
17,3,20,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,3,2024-03-14T10:10:42,46.560761,15.64053,1710410744000.0
14,6,20,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,21,2024-03-14T10:10:42,46.550683,15.639333,1710410744000.0
12,8,20,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,6,2024-03-14T10:10:42,46.558924,15.644443,1710410701000.0
14,6,20,DVORANA TABOR,Gorkega ulica 48,22,2024-03-14T10:10:42,46.549005,15.635014,1710410802000.0
5,15,20,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,14,2024-03-14T10:10:42,46.552652,15.646023,1710410988000.0
9,11,20,LIDL - TITOVA C.,Titova cesta 15,19,2024-03-14T10:10:42,46.551963,15.651564,1710410684000.0
14,6,20,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,25,2024-03-14T10:10:42,46.542655,15.634329,1710410978000.0
16,4,20,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,17,2024-03-14T10:10:42,46.553109,15.624098,1710410719000.0
9,11,20,UM FGPA - LENT - SODNI STOLP,Pristan 6,28,2024-03-14T10:10:42,46.556731,15.64212,1710410993000.0
1,19,20,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,8,2024-03-14T10:10:42,46.56196,15.650235,1710410955000.0
2,18,20,PARTIZANSKA C. - TIC,Partizanska cesta 6a,7,2024-03-14T10:10:42,46.560227,15.650781,1710410402000.0
12,10,22,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,2,2024-03-14T10:10:42,46.561422,15.637118,1710410715000.0
15,1,16,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,5,2024-03-14T10:10:42,46.56294,15.644185,1710410975000.0
14,6,20,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,12,2024-03-14T10:10:42,46.558534,15.654739,1710410691000.0
12,8,20,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,15,2024-03-14T10:10:42,46.548853,15.645591,1710410971000.0
13,7,20,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,26,2024-03-14T10:10:42,46.543986,15.629317,1710410468000.0
15,5,20,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,23,2024-03-14T10:10:42,46.545947,15.644015,1710410871000.0
15,5,20,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,27,2024-03-14T10:10:42,46.554741,15.659814,1710410871000.0
10,10,20,LIDL - KOROŠKA C.,Koroška cesta 173,18,2024-03-14T10:10:42,46.565603,15.623133,1710410728000.0
11,9,20,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,11,2024-03-14T10:10:42,46.56056,15.652935,1710410695000.0
8,12,20,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,24,2024-03-14T11:08:51,46.54199,15.63831,1710414251000.0
9,11,20,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,10,2024-03-14T11:08:51,46.557328,15.646833,1710414443000.0
0,20,20,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,9,2024-03-14T11:08:51,46.558519,15.649072,1710414427000.0
20,0,20,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,13,2024-03-14T11:08:51,46.561555,15.65692,1710414360000.0
13,8,21,EUROPARK - POBREŠKA C.,Pobreška cesta 18,20,2024-03-14T11:08:51,46.554703,15.652826,1710414249000.0
7,13,20,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,4,2024-03-14T11:08:51,46.558498,15.64146,1710414441000.0
20,2,22,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,1,2024-03-14T11:08:51,46.562695,15.62935,1710414412000.0
12,8,20,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,16,2024-03-14T11:08:51,46.559319,15.63498,1710414463000.0
19,1,20,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,3,2024-03-14T11:08:51,46.560761,15.64053,1710414389000.0
19,1,20,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,21,2024-03-14T11:08:51,46.550683,15.639333,1710414385000.0
17,3,20,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,6,2024-03-14T11:08:51,46.558924,15.644443,1710414405000.0
15,5,20,DVORANA TABOR,Gorkega ulica 48,22,2024-03-14T11:08:51,46.549005,15.635014,1710414358000.0
8,12,20,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,14,2024-03-14T11:08:51,46.552652,15.646023,1710414448000.0
8,12,20,LIDL - TITOVA C.,Titova cesta 15,19,2024-03-14T11:08:51,46.551963,15.651564,1710414318000.0
12,8,20,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,25,2024-03-14T11:08:51,46.542655,15.634329,1710414007000.0
14,6,20,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,17,2024-03-14T11:08:51,46.553109,15.624098,1710414358000.0
8,12,20,UM FGPA - LENT - SODNI STOLP,Pristan 6,28,2024-03-14T11:08:51,46.556731,15.64212,1710414021000.0
7,13,20,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,8,2024-03-14T11:08:51,46.56196,15.650235,1710414354000.0
2,18,20,PARTIZANSKA C. - TIC,Partizanska cesta 6a,7,2024-03-14T11:08:51,46.560227,15.650781,1710414439000.0
18,4,22,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,2,2024-03-14T11:08:51,46.561422,15.637118,1710414420000.0
16,0,16,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,5,2024-03-14T11:08:51,46.56294,15.644185,1710414326000.0
12,8,20,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,12,2024-03-14T11:08:51,46.558534,15.654739,1710414399000.0
14,6,20,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,15,2024-03-14T11:08:51,46.548853,15.645591,1710414379000.0
11,9,20,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,26,2024-03-14T11:08:51,46.543986,15.629317,1710413995000.0
18,2,20,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,23,2024-03-14T11:08:51,46.545947,15.644015,1710413930000.0
13,7,20,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,27,2024-03-14T11:08:51,46.554741,15.659814,1710414472000.0
12,8,20,LIDL - KOROŠKA C.,Koroška cesta 173,18,2024-03-14T11:08:51,46.565603,15.623133,1710414380000.0
12,8,20,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,11,2024-03-14T11:08:51,46.56056,15.652935,1710414331000.0
7,13,20,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,24,2024-03-14T12:18:08,46.54199,15.63831,1710418439000.0
1,19,20,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,10,2024-03-14T12:18:08,46.557328,15.646833,1710418661000.0
2,18,20,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,9,2024-03-14T12:18:08,46.558519,15.649072,1710418634000.0
18,2,20,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,13,2024-03-14T12:18:08,46.561555,15.65692,1710418651000.0
10,11,21,EUROPARK - POBREŠKA C.,Pobreška cesta 18,20,2024-03-14T12:18:08,46.554703,15.652826,1710418119000.0
3,17,20,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,4,2024-03-14T12:18:08,46.558498,15.64146,1710418643000.0
14,8,22,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,1,2024-03-14T12:18:08,46.562695,15.62935,1710418668000.0
8,12,20,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,16,2024-03-14T12:18:08,46.559319,15.63498,1710418658000.0
20,0,20,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,3,2024-03-14T12:18:08,46.560761,15.64053,1710418626000.0
14,6,20,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,21,2024-03-14T12:18:08,46.550683,15.639333,1710418635000.0
18,2,20,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,6,2024-03-14T12:18:08,46.558924,15.644443,1710418603000.0
17,3,20,DVORANA TABOR,Gorkega ulica 48,22,2024-03-14T12:18:08,46.549005,15.635014,1710418571000.0
15,5,20,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,14,2024-03-14T12:18:08,46.552652,15.646023,1710418556000.0
10,10,20,LIDL - TITOVA C.,Titova cesta 15,19,2024-03-14T12:18:08,46.551963,15.651564,1710418560000.0
9,11,20,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,25,2024-03-14T12:18:08,46.542655,15.634329,1710418245000.0
18,2,20,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,17,2024-03-14T12:18:08,46.553109,15.624098,1710418614000.0
4,16,20,UM FGPA - LENT - SODNI STOLP,Pristan 6,28,2024-03-14T12:18:08,46.556731,15.64212,1710418261000.0
11,9,20,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,8,2024-03-14T12:18:08,46.56196,15.650235,1710418614000.0
0,20,20,PARTIZANSKA C. - TIC,Partizanska cesta 6a,7,2024-03-14T12:18:08,46.560227,15.650781,1710418553000.0
22,0,22,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,2,2024-03-14T12:18:08,46.561422,15.637118,1710418585000.0
16,0,16,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,5,2024-03-14T12:18:08,46.56294,15.644185,1710418569000.0
15,5,20,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,12,2024-03-14T12:18:08,46.558534,15.654739,1710418580000.0
18,2,20,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,15,2024-03-14T12:18:08,46.548853,15.645591,1710418486000.0
11,9,20,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,26,2024-03-14T12:18:08,46.543986,15.629317,1710418350000.0
17,3,20,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,23,2024-03-14T12:18:08,46.545947,15.644015,1710418475000.0
12,8,20,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,27,2024-03-14T12:18:08,46.554741,15.659814,1710418133000.0
13,7,20,LIDL - KOROŠKA C.,Koroška cesta 173,18,2024-03-14T12:18:08,46.565603,15.623133,1710418617000.0
13,7,20,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,11,2024-03-14T12:18:08,46.56056,15.652935,1710418582000.0
5,15,20,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,24,2024-03-14T13:11:02,46.54199,15.63831,1710421562000.0
15,5,20,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,10,2024-03-14T13:11:02,46.557328,15.646833,1710421812000.0
0,20,20,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,9,2024-03-14T13:11:02,46.558519,15.649072,1710421850000.0
19,1,20,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,13,2024-03-14T13:11:02,46.561555,15.65692,1710421774000.0
4,17,21,EUROPARK - POBREŠKA C.,Pobreška cesta 18,20,2024-03-14T13:11:02,46.554703,15.652826,1710421777000.0
3,17,20,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,4,2024-03-14T13:11:02,46.558498,15.64146,1710421840000.0
8,14,22,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,1,2024-03-14T13:11:02,46.562695,15.62935,1710421714000.0
15,5,20,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,16,2024-03-14T13:11:02,46.559319,15.63498,1710421708000.0
20,0,20,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,3,2024-03-14T13:11:02,46.560761,15.64053,1710421658000.0
17,3,20,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,21,2024-03-14T13:11:02,46.550683,15.639333,1710421679000.0
19,0,20,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,6,2024-03-14T13:11:02,46.558924,15.644443,1710421647000.0
11,9,20,DVORANA TABOR,Gorkega ulica 48,22,2024-03-14T13:11:02,46.549005,15.635014,1710421600000.0
19,1,20,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,14,2024-03-14T13:11:02,46.552652,15.646023,1710421837000.0
10,10,20,LIDL - TITOVA C.,Titova cesta 15,19,2024-03-14T13:11:02,46.551963,15.651564,1710421588000.0
11,9,20,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,25,2024-03-14T13:11:02,46.542655,15.634329,1710421423000.0
20,0,20,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,17,2024-03-14T13:11:02,46.553109,15.624098,1710421663000.0
5,15,20,UM FGPA - LENT - SODNI STOLP,Pristan 6,28,2024-03-14T13:11:02,46.556731,15.64212,1710421641000.0
9,11,20,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,8,2024-03-14T13:11:02,46.56196,15.650235,1710421721000.0
3,17,20,PARTIZANSKA C. - TIC,Partizanska cesta 6a,7,2024-03-14T13:11:02,46.560227,15.650781,1710421606000.0
21,1,22,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,2,2024-03-14T13:11:02,46.561422,15.637118,1710421796000.0
16,0,16,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,5,2024-03-14T13:11:02,46.56294,15.644185,1710421600000.0
9,11,20,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,12,2024-03-14T13:11:02,46.558534,15.654739,1710421689000.0
13,7,20,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,15,2024-03-14T13:11:02,46.548853,15.645591,1710421484000.0
11,9,20,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,26,2024-03-14T13:11:02,46.543986,15.629317,1710421830000.0
14,6,20,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,23,2024-03-14T13:11:02,46.545947,15.644015,1710421792000.0
11,9,20,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,27,2024-03-14T13:11:02,46.554741,15.659814,1710421767000.0
16,4,20,LIDL - KOROŠKA C.,Koroška cesta 173,18,2024-03-14T13:11:02,46.565603,15.623133,1710421701000.0
8,12,20,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,11,2024-03-14T13:11:02,46.56056,15.652935,1710421616000.0
3,17,20,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,24,2024-03-14T14:14:08,46.54199,15.63831,1710425581000.0
17,3,20,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,10,2024-03-14T14:14:08,46.557328,15.646833,1710425565000.0
7,13,20,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,9,2024-03-14T14:14:08,46.558519,15.649072,1710425380000.0
16,4,20,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,13,2024-03-14T14:14:08,46.561555,15.65692,1710425535000.0
12,9,21,EUROPARK - POBREŠKA C.,Pobreška cesta 18,20,2024-03-14T14:14:08,46.554703,15.652826,1710425607000.0
15,5,20,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,4,2024-03-14T14:14:08,46.558498,15.64146,1710425614000.0
21,1,22,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,1,2024-03-14T14:14:08,46.562695,15.62935,1710425489000.0
19,1,20,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,16,2024-03-14T14:14:08,46.559319,15.63498,1710425528000.0
17,3,20,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,3,2024-03-14T14:14:08,46.560761,15.64053,1710425564000.0
18,2,20,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,21,2024-03-14T14:14:08,46.550683,15.639333,1710425319000.0
14,6,20,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,6,2024-03-14T14:14:08,46.558924,15.644443,1710425610000.0
4,16,20,DVORANA TABOR,Gorkega ulica 48,22,2024-03-14T14:14:08,46.549005,15.635014,1710425393000.0
13,7,20,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,14,2024-03-14T14:14:08,46.552652,15.646023,1710425618000.0
9,11,20,LIDL - TITOVA C.,Titova cesta 15,19,2024-03-14T14:14:08,46.551963,15.651564,1710425220000.0
9,11,20,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,25,2024-03-14T14:14:08,46.542655,15.634329,1710425520000.0
11,9,20,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,17,2024-03-14T14:14:08,46.553109,15.624098,1710425394000.0
6,14,20,UM FGPA - LENT - SODNI STOLP,Pristan 6,28,2024-03-14T14:14:08,46.556731,15.64212,1710425540000.0
8,12,20,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,8,2024-03-14T14:14:08,46.56196,15.650235,1710425298000.0
12,8,20,PARTIZANSKA C. - TIC,Partizanska cesta 6a,7,2024-03-14T14:14:08,46.560227,15.650781,1710425573000.0
21,1,22,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,2,2024-03-14T14:14:08,46.561422,15.637118,1710425467000.0
13,3,16,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,5,2024-03-14T14:14:08,46.56294,15.644185,1710425496000.0
3,17,20,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,12,2024-03-14T14:14:08,46.558534,15.654739,1710425394000.0
11,9,20,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,15,2024-03-14T14:14:08,46.548853,15.645591,1710425503000.0
9,11,20,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,26,2024-03-14T14:14:08,46.543986,15.629317,1710425598000.0
15,5,20,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,23,2024-03-14T14:14:08,46.545947,15.644015,1710425431000.0
8,12,20,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,27,2024-03-14T14:14:08,46.554741,15.659814,1710425399000.0
16,4,20,LIDL - KOROŠKA C.,Koroška cesta 173,18,2024-03-14T14:14:08,46.565603,15.623133,1710425420000.0
6,14,20,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,11,2024-03-14T14:14:08,46.56056,15.652935,1710425559000.0
0,20,20,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,24,2024-03-14T15:10:15,46.54199,15.63831,1710428606000.0
16,4,20,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,10,2024-03-14T15:10:15,46.557328,15.646833,1710428950000.0
13,7,20,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,9,2024-03-14T15:10:15,46.558519,15.649072,1710428979000.0
15,5,20,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,13,2024-03-14T15:10:15,46.561555,15.65692,1710428921000.0
2,19,21,EUROPARK - POBREŠKA C.,Pobreška cesta 18,20,2024-03-14T15:10:15,46.554703,15.652826,1710428892000.0
20,0,20,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,4,2024-03-14T15:10:15,46.558498,15.64146,1710428991000.0
8,14,22,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,1,2024-03-14T15:10:15,46.562695,15.62935,1710428970000.0
18,2,20,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,16,2024-03-14T15:10:15,46.559319,15.63498,1710428791000.0
20,0,20,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,3,2024-03-14T15:10:15,46.560761,15.64053,1710428928000.0
9,11,20,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,21,2024-03-14T15:10:15,46.550683,15.639333,1710428980000.0
18,2,20,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,6,2024-03-14T15:10:15,46.558924,15.644443,1710428944000.0
13,7,20,DVORANA TABOR,Gorkega ulica 48,22,2024-03-14T15:10:15,46.549005,15.635014,1710428886000.0
14,6,20,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,14,2024-03-14T15:10:15,46.552652,15.646023,1710428974000.0
9,11,20,LIDL - TITOVA C.,Titova cesta 15,19,2024-03-14T15:10:15,46.551963,15.651564,1710428854000.0
